Beatmap,SR,Objects,Variety,Spikiness
4072973 | Dat Phonk [GET DOWN [1.15]],8.9720,2599,2.5247,0.9709
3986999 | Hustler (feat. Highdiwaan) [1.25x],8.9323,3014,2.7822,1.0512
2793590 | far in the blue sky... [42 [1.1]],8.9140,3167,2.7812,1.0533
1540681 | arpia97's Vibro Anthology [Bonobono (Hyeon)],8.9115,2774,1.7852,0.9387
3261941 | arpia97's Vibro Anthology [Aim Burst (frolica)],8.9094,6286,2.6706,1.0668
3090569 | Crescent Moon Island [Kuro 1.15x (198bpm)],8.8845,2711,2.9830,0.9476
2650378 | H.A.R.D.C.O.R.E. [Hell [1.3x Rate]],8.8773,9093,2.3016,0.9536
3361870 | Naruto RMX [Tsukuyomi 1.3x],8.8748,10935,2.3670,0.9614
4388481 | hurricanic -short size- [Challenge 1.15x],8.8424,2944,2.4416,0.9923
4317897 | KAMISORI [ERADICATE 1.4x],8.8256,2299,2.7543,0.9867
3379608 | Yatsume Ana [<!> [x1.4]],8.8095,4175,2.4816,0.9823
4485052 | Deep Down (Sped Up Ver.) [You & I (1.15x)],8.8089,2072,2.7841,1.0335
3645837 | The Empress [MASSACRE 1.15x],8.7984,5884,2.5699,0.9802
3588520 | traveling [flowing 1.3x (152bpm)],8.7936,6744,2.0175,0.9554
4204358 | STRONG 280 [POWERFUL 280 x1.1],8.7859,5596,2.5266,0.9644
3820257 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.35x],8.7794,3334,2.2659,0.9090
1545542 | arpia97's Vibro Anthology [^^7],8.7762,522,2.6680,1.1166
3261943 | arpia97's Vibro Anthology [Border 1.1x (Topovn)],8.7670,1598,2.9199,1.0934
2357904 | Triumphal Return [dou-jack 1.3],8.7617,2639,2.5556,0.9484
4130350 | G e n g a o z o -Noize of Nocent- [Innocence],8.7379,13426,2.0480,0.9385
3986995 | Hustler (feat. Highdiwaan) [1.2x],8.7242,3014,2.9013,1.0495
4189255 | Matusa Bomber [1.25],8.7216,3630,3.0018,0.9324
3729619 | Makiba [Extra 1.3x (219bpm)],8.7193,2300,2.6551,0.9840
659237 | Mario Paint (Time Regression Mix for BMS) [D-ANOTHER],8.6796,2194,1.9716,0.9718
3261946 | arpia97's Vibro Anthology [CLICK],8.6783,1922,3.0351,1.1059
3341784 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.1],8.6659,7909,2.9714,0.9182
3260901 | The Truth Never Spoken [Empty Pages 1.3x],8.6655,2716,2.6113,0.9992
3065263 | Break [Smash 1.25x],8.6551,1973,2.4941,1.0135
4072972 | Dat Phonk [GET DOWN [1.1]],8.6549,2599,2.5439,0.9684
3909140 | You Say Run [Gift [1.2x Rate]],8.6482,3995,2.7519,1.0013
3261958 | arpia97's Vibro Anthology [Louder Machine],8.6282,2004,3.0646,1.1879
2333887 | White Hair Little Swords Girl [Youmu's Dream 1.1x],8.6222,3278,3.0859,0.9788
3816041 | Bookmaker [Extra 1.1x],8.6198,5463,2.6956,1.0051
3473682 | Do It To It (feat. Cherish) [1.4x],8.6130,3167,2.5297,1.0361
3261950 | arpia97's Vibro Anthology [Electric Butterfly (ATTang)],8.6035,3004,2.4396,1.0294
3331057 | Kitsune no Yomeiri [Fox [170]],8.5908,2871,2.3122,0.9330
2295005 | Daichi ni Saku Senritsu [Impossible 1.3x],8.5826,4808,2.4290,1.0223
4271568 | Onus Regulus [Conqueror Of The Universe | 4K Extreme],8.5773,4078,3.1493,1.0005
3261965 | arpia97's Vibro Anthology [Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! (Staravia)],8.5733,1707,3.1282,1.1148
3328353 | Sendan Life (katagiri Bootleg) [Chord Life [170]],8.5546,3407,2.5114,0.9875
2650376 | H.A.R.D.C.O.R.E. [Hell [1.25x Rate]],8.5527,9093,2.3122,0.9544
3957739 | Can You Feel My Heart (Cut Ver.) [Anguish 1.2x (154bpm)],8.5477,2036,2.9109,1.0496
2480046 | Who's That Boy [hear me blingo on my guitarra 40% faster],8.5242,3706,2.5029,0.9523
4388482 | hurricanic -short size- [Challenge 1.1x],8.5138,2944,2.4629,0.9962
3090570 | Crescent Moon Island [Kuro 1.1x (189bpm)],8.5114,2711,3.0058,0.9486
2793589 | far in the blue sky... [42 [1.05]],8.5102,3167,2.7995,1.0524
3361331 | Ariabl'eyeS Collection [Shuuen no Kane 1.1x],8.5042,7332,2.3932,0.9599
4009274 | Hylotl's LN Collection [katagiri - STRONG 280],8.4964,5483,3.1285,0.9708
3402548 | KAERU [Frog Regrets 1.3x (298bpm)],8.4894,4083,2.3988,0.9475
3718970 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.45x Rate]],8.4799,4910,2.4274,1.0026
3358946 | volcanic [Challenge x1.1],8.4781,3412,2.4431,0.9889
3755588 | Odoru Mizushibuki [Macabre 1.4x (193bpm)],8.4717,1528,2.9236,0.9560
3820258 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.3x],8.4639,3334,2.3024,0.9139
3918921 | Deep Down (Sped Up Ver.) [You & I (1.1x)],8.4569,2072,2.7833,1.0319
2827580 | ch3rry [Sar4CORE! [1.45x Rate]],8.4363,3640,2.6079,0.9687
3674471 | GOTTASADAE [GOTTASADAE x1.3],8.4363,2523,2.5232,0.9706
3442423 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.2x],8.4361,3434,2.5399,1.0355
3987000 | Hustler (feat. Highdiwaan) [1.15x],8.4304,3014,2.8457,1.0484
3123872 | FUTURE DOMINATORS [NB5 Hard 54235 1.4x],8.4231,6047,2.3471,0.9415
2798830 | LTD Pack [Hatsuki Yura - Snow Veil],8.4166,4678,2.6886,1.0068
4189254 | Matusa Bomber [1.2],8.4144,3630,3.0371,0.9364
2357902 | Triumphal Return [dou-jack 1.25],8.4003,2639,2.5342,0.9475
2701200 | Time to Say Goodbye [Farewell 1.2x (300bpm)],8.4002,3353,2.8256,1.0058
4094064 | Rebirth the end [Denouement],8.3991,15127,3.5792,0.9892
3909138 | You Say Run [Gift [1.15x Rate]],8.3822,3995,2.7655,1.0038
3645838 | The Empress [MASSACRE 1.1x],8.3808,5884,2.5429,0.9819
4399290 | Shoujo A [Quick and hateful cold [1.45x Rate]],8.3793,4180,2.4485,0.9930
3106432 | WE LUV LAMA [NB4 Challenge 29 1.4x],8.3454,5503,2.4807,0.9907
3341783 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.05],8.3389,7909,2.9695,0.9201
4204357 | STRONG 280 [POWERFUL 280 x1.05],8.3299,5596,2.5161,0.9681
2333886 | White Hair Little Swords Girl [Youmu's Dream 1.05x],8.3177,3278,3.0348,0.9756
3260899 | The Truth Never Spoken [Empty Pages 1.25x],8.3153,2716,2.6212,0.9993
4317896 | KAMISORI [ERADICATE 1.3x],8.3145,2299,2.7920,0.9923
3065264 | Break [Smash 1.2x],8.3127,1973,2.4726,1.0130
1896834 | DaemonophobiA [Osoreru],8.2936,10678,2.5081,1.0018
3328352 | Sendan Life (katagiri Bootleg) [Chord Life [165]],8.2801,3407,2.5543,0.9876
4072971 | Dat Phonk [GET DOWN [1.05]],8.2605,2599,2.5584,0.9689
3261945 | arpia97's Vibro Anthology [Clattanoia (Staravia)],8.2587,1687,2.9776,1.2397
3171267 | hurricanic -short size- [Challenge 1.05x],8.2537,2944,2.5076,0.9996
3379607 | Yatsume Ana [<!> [x1.3]],8.2495,4175,2.5482,0.9807
3261949 | arpia97's Vibro Anthology [Deep in Abyss],8.2419,1650,3.0434,1.1388
4288499 | Frontier Explorer [Black Another [1.4x]],8.2373,2615,2.6864,0.9902
2794754 | Embraced by the Flame [Ifrit (301bpm)],8.2330,3986,2.8148,1.0456
4398599 | Dimension Wars [Ragnarok],8.2265,7082,3.4819,1.0312
3090620 | unravel [escapist 1.2x (162bpm)],8.2241,3623,3.2202,0.9941
3261961 | arpia97's Vibro Anthology [Promise],8.2220,3175,2.8535,1.0396
3261952 | arpia97's Vibro Anthology [Good Luck Lilac (frolica)],8.2214,1829,2.7528,1.1059
2690150 | Lemon Tree (Lemon Dance) [Challenge 1.1x],8.2212,6358,1.9979,0.9421
2511383 | LTD Pack [Skan - Give It To Dem (feat. Highdiwaan & Drama B)],8.2211,4832,2.5824,1.0266
2511366 | LTD Pack [Ice - iL],8.2163,3439,2.8537,1.0009
3957736 | Can You Feel My Heart (Cut Ver.) [Anguish 1.15x (147bpm)],8.2072,2036,2.9206,1.0569
4469722 | kill the dog [mourning],8.1927,2089,2.9463,1.0385
3361869 | Naruto RMX [Tsukuyomi 1.2x],8.1923,10935,2.3997,0.9635
2650377 | H.A.R.D.C.O.R.E. [Hell [1.2x Rate]],8.1919,9093,2.3808,0.9543
3514860 | Me Tengo Que Ir [1.3],8.1916,4723,3.0817,1.0011
4399291 | Shoujo A [Quick and hateful cold [1.4x Rate]],8.1892,4180,2.4624,0.9932
2333885 | White Hair Little Swords Girl [Youmu's Dream 1.025x],8.1889,3278,3.1357,0.9742
1251231 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.4x],8.1820,2924,2.3958,0.9770
3718971 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.4x Rate]],8.1774,4910,2.4188,1.0039
3261957 | arpia97's Vibro Anthology [Louder Machine (Hydria)],8.1743,2863,2.5930,1.0061
888777 | Palette GAMMA [Myriad (Original)],8.1631,1752,2.8747,1.0391
3773354 | Xronial Xero [ABXOLUTE ANNIHILAXION],8.1552,5943,3.0862,1.0607
3889548 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.35x (270bpm)],8.1542,2163,3.1232,0.9600
2433643 | Nest [Egg 1.2],8.1533,2341,3.1309,1.0072
2827581 | ch3rry [Sar4CORE! [1.4x Rate]],8.1507,3640,2.6209,0.9675
4108898 | G e n g a o z o -Noize of Nocent- [Innocence 0.95x],8.1442,13426,2.0208,0.9359
3090568 | Crescent Moon Island [Kuro 1.05x (181bpm)],8.1383,2711,3.0374,0.9502
4580605 | Return Of Salieri [He's returning with bags of Wabaloobunga...],8.1353,6212,2.8395,0.9777
3032791 | LTD Pack [Yooh vs. Siromaru - Antagonism],8.1252,3423,2.6050,1.0024
3281146 | Ankoku Butoukai [J-X],8.1222,7110,3.2636,1.0685
3260900 | The Truth Never Spoken [Empty Pages 1.2x],8.1181,2716,2.6624,1.0004
1251236 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.4x],8.1119,2802,2.4847,0.9957
3820255 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.25x],8.0976,3334,2.3553,0.9184
2357903 | Triumphal Return [dou-jack 1.2],8.0958,2639,2.5815,0.9458
"4153674 | Fight Against the Past [Leave the Past, Enter the Future]",8.0945,7161,3.2570,0.9723
2889383 | Karma [Gloom x1.4],8.0910,4496,3.0494,0.9708
3084906 | Matusa Bomber [1.15],8.0905,3630,3.1127,0.9405
3674470 | GOTTASADAE [GOTTASADAE x1.25],8.0905,2523,2.5497,0.9727
1540669 | arpia97's Vibro Anthology [Just Moving On Now],8.0814,1689,2.8452,1.1358
3782700 | Reap What You Sow [1.2],8.0812,2961,3.1303,1.0067
4376982 | Everlasting Eternity [Majestic Presence],8.0810,6133,3.7828,0.9990
3729618 | Makiba [Extra 1.2x (202bpm)],8.0714,2300,2.7030,0.9862
2830266 | Hustler (feat. Highdiwaan) [1.1x],8.0713,3014,2.8875,1.0454
2701198 | Time to Say Goodbye [Farewell 1.15x (287bpm)],8.0628,3353,2.9255,1.0075
3877203 | NEURO-CLOUD-9 [099],8.0624,5637,3.2519,0.9941
3261956 | arpia97's Vibro Anthology [late in autumn],8.0591,1716,2.9223,1.1180
480467 | Rave 7 [Insane],8.0571,1656,3.3239,1.1064
3909139 | You Say Run [Gift [1.1x Rate]],8.0538,3995,2.7551,1.0039
2333888 | White Hair Little Swords Girl [Youmu's Dream],8.0506,3278,3.1433,0.9728
1196413 | Palette GAMMA [Myriad],8.0450,1720,3.0198,0.9907
3315959 | Kitsune no Yomeiri [Fox [160]],8.0428,2871,2.3375,0.9315
4485051 | Deep Down (Sped Up Ver.) [You & I (1.05x)],8.0417,2072,2.8516,1.0305
4312004 | Parallel Universe Shifter [Quantum Field Disruption],8.0137,8373,3.7050,1.0181
2875456 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.2],8.0106,3800,3.1951,0.9740
3640441 | Cry [Destruction],8.0070,2430,3.2810,1.0889
3361327 | Ariabl'eyeS Collection [Kegarenaki Barajuuji 1.1x],7.9992,7302,2.5612,0.9331
3588519 | traveling [flowing 1.2x (140bpm)],7.9981,6744,2.0377,0.9526
3473681 | Do It To It (feat. Cherish) [1.3x],7.9959,3167,2.5584,1.0307
3341785 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.)],7.9937,7909,3.0001,0.9222
4874228 | Angels Crying [here we go again 1.3x],7.9922,3949,2.3048,0.9433
2793593 | far in the blue sky... [42],7.9859,3167,2.7864,1.0517
787944 | The Empress [MASSACRE 1.05x],7.9819,5884,2.5738,0.9830
2414493 | Edison [Challenge 1.3],7.9732,2509,2.7994,1.0320
3328351 | Sendan Life (katagiri Bootleg) [Chord Life [160]],7.9722,3407,2.5794,0.9876
3816043 | Bookmaker [Extra],7.9613,5463,2.7053,1.0062
1347531 | Precious You* (TV Size) [Top-drawer / x1.3],7.9507,1308,2.8821,1.0927
3454815 | Pacific Girls [IcyWorld 1.4x],7.9454,5898,2.3049,0.9499
2511365 | LTD Pack [Hatsuki Yura - Onyx Veil],7.9452,7252,2.1329,0.9558
2465616 | NUCLEAR-STAR [Polaris (feat. _underjoy)],7.9233,4392,3.7065,1.0788
1753423 | Quadraphinix [Challenge 1.5x],7.9222,2398,2.7045,0.9734
3755587 | Odoru Mizushibuki [Macabre 1.3x (179bpm)],7.9200,1528,2.9658,0.9646
2524291 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.3],7.9195,3133,2.9806,0.9222
"3180933 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.2x (312bpm)]",7.9195,2881,2.6908,1.0342
4584948 | Dat Phonk [GET DOWN],7.9141,2599,2.5362,0.9693
3889549 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.3x (260bpm)],7.9121,2163,3.1495,0.9586
2877294 | STRONG 280 [POWERFUL 280],7.9083,5596,2.5006,0.9696
4399288 | Shoujo A [Quick and hateful cold [1.35x Rate]],7.9059,4180,2.4630,0.9943
3926312 | Adcar [Challenge x1.3],7.9054,2869,3.2616,1.0600
1630540 | GHOST [x1.3],7.9050,4851,2.8603,0.9977
2480045 | Who's That Boy [hear me blingo on my guitarra 30% faster],7.8977,3706,2.4992,0.9450
3498613 | Las Avispas [Picadura [170]],7.8898,3750,2.5217,1.0829
4388484 | hurricanic -short size- [Challenge],7.8887,2944,2.5260,1.0022
3260897 | The Truth Never Spoken [Empty Pages 1.15x],7.8871,2716,2.6788,0.9997
3718968 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.35x Rate]],7.8860,4910,2.4266,1.0044
3514859 | Me Tengo Que Ir [1.25],7.8853,4723,3.1087,1.0040
3793375 | steganography [Cipher Encryption],7.8746,5329,3.7027,1.0036
3090618 | unravel [escapist 1.15x (155bpm)],7.8699,3623,3.2458,0.9980
2191000 | Three Bastards [Cannibalistic Warlords],7.8653,5620,2.9125,1.0136
3065261 | Break [Smash 1.15x],7.8651,1973,2.5254,1.0130
2650374 | H.A.R.D.C.O.R.E. [Hell [1.15x Rate]],7.8636,9093,2.4052,0.9557
2827578 | ch3rry [Sar4CORE! [1.35x Rate]],7.8598,3640,2.6259,0.9660
3353155 | volcanic [Challenge],7.8557,3412,2.4759,1.0002
2557821 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/ x1.3],7.8520,2879,3.1677,1.0041
4004787 | goTe EX [Metacognition],7.8498,3763,3.6660,1.0946
3957738 | Can You Feel My Heart (Cut Ver.) [Anguish 1.1x (141bpm)],7.8465,2036,2.9590,1.0627
3821814 | Skrillexore [Call 911!! 1.4x],7.8401,2429,3.0159,1.0218
4377882 | The Azure Arbitrator [Play Trails],7.8371,7904,3.0834,0.9927
3341776 | The Blue Sanctuary [The Cradle of the Sky],7.8216,15752,2.9868,0.9595
3123871 | FUTURE DOMINATORS [NB5 Hard 54235 1.3x],7.8196,6047,2.4317,0.9392
4213142 | think abt it w/ ppgcasper [_o_ [1.4x Rate]],7.8125,1457,3.1386,1.0208
2295004 | Daichi ni Saku Senritsu [Impossible 1.2x],7.8071,4808,2.4671,1.0214
3875944 | A [ex 1.3],7.8022,6464,2.4275,0.9321
2627287 | Forgotten [Extra (350bpm)],7.7990,2186,3.1915,1.0115
3402547 | KAERU [Frog Regrets 1.2x (275bpm)],7.7969,4083,2.4336,0.9494
3261964 | arpia97's Vibro Anthology [Soundscape],7.7859,1695,2.9756,1.0910
4009275 | Hylotl's LN Collection [Laur - Exitium],7.7755,2608,3.4991,0.9899
3782699 | Reap What You Sow [1.15],7.7694,2961,3.1583,1.0080
"3670219 | HAVOX (Camellia's ""XATAXLYSM"" Remix) [Cataclysmic Havoc]",7.7569,6358,3.4061,1.0463
3084905 | Matusa Bomber [1.1],7.7554,3630,3.1361,0.9455
2701199 | Time to Say Goodbye [Farewell 1.1x (275bpm)],7.7306,3353,2.9447,1.0082
2573488 | Yoru ni Kakeru [a lonely night... x1.4],7.7298,4009,3.1179,0.9893
918840 | 10Dollar Dump Dump Revolutions 2 part.3 [sweet ARMS - Installation [10Dollar Presents] 36],7.7291,1787,3.1557,1.1231
4311936 | Angel Echo -L'appel du vide- [le mot de l'esprit],7.7241,4231,3.6521,0.9820
3106431 | WE LUV LAMA [NB4 Challenge 29 1.3x],7.7227,5503,2.5445,0.9913
3820256 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.2x],7.7190,3334,2.3764,0.9193
3440816 | Haunted (dive to the heart remix) [Fangs],7.7152,1915,2.8451,1.0135
2183959 | that schoolgirl [the worst [1.4x Rate]],7.7148,865,3.5758,1.1269
3986998 | Hustler (feat. Highdiwaan) [1.05x],7.7142,3014,2.9510,1.0434
3674469 | GOTTASADAE [GOTTASADAE x1.2],7.7107,2523,2.5800,0.9743
3260217 | Ariabl'eyeS Collection [Shuuen no Kane],7.7079,7332,2.5193,0.9737
3262554 | Crescent Moon Island [Kuro],7.7043,2711,3.0520,0.9491
4288498 | Frontier Explorer [Black Another [1.3x]],7.7017,2615,2.7665,1.0000
4108895 | G e n g a o z o -Noize of Nocent- [Innocence 0.9x],7.6989,13426,2.1152,0.9328
3261942 | arpia97's Vibro Anthology [Believe x Believe],7.6974,1188,3.2751,1.1593
2357900 | Triumphal Return [dou-jack 1.15],7.6971,2639,2.5702,0.9496
3328350 | Sendan Life (katagiri Bootleg) [Chord Life [155]],7.6967,3407,2.5287,0.9880
4905022 | Bring Our Ignition Back (Cut Ver.) [Ignition180],7.6882,2757,2.9606,1.0029
2548264 | Cyberia lyr3 [Razor Blades [1.4x Rate]],7.6857,3385,2.3416,0.9792
3361332 | Ariabl'eyeS Collection [Sougetsu Oratorio 1.1x],7.6801,5631,2.6751,0.9625
3889546 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.25x (250bpm)],7.6791,2163,3.0702,0.9588
2435721 | Gympie Gympe [GYMP 1.4],7.6776,2319,2.6905,1.0378
2103854 | Vocaloid Chordjack Pack Vol.1 [Electric Angel ([Crz]Rachel)],7.6770,4140,2.4355,1.0136
1961657 | You Say Run [Gift [1.05x Rate]],7.6742,3995,2.8246,1.0021
2771698 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.15],7.6737,3800,3.2214,0.9768
4496828 | Deep Down (Sped Up Ver.) [You & I],7.6689,2072,2.8258,1.0318
3261955 | arpia97's Vibro Anthology [KAEDE (Hydria)],7.6670,2975,3.4059,1.1222
4874226 | Angels Crying [here we go again 1.25x],7.6664,3949,2.3043,0.9446
2204534 | little (girl) goodbye.rah [parting [1.4x Rate]],7.6643,2791,2.7916,0.9899
4317895 | KAMISORI [ERADICATE 1.2x],7.6586,2299,2.8349,1.0033
1545535 | arpia97's Vibro Anthology [Ugoku Ugoku],7.6585,1202,3.3947,1.2687
4399289 | Shoujo A [Quick and hateful cold [1.3x Rate]],7.6473,4180,2.4870,0.9937
3454813 | Pacific Girls [IcyWorld 1.35x],7.6415,5898,2.2826,0.9496
2162156 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Aural Annihilation],7.6329,5068,3.5256,1.1427
3260898 | The Truth Never Spoken [Empty Pages 1.1x],7.6284,2716,2.6625,1.0001
3645839 | The Empress [MASSACRE],7.6278,5884,2.6102,0.9805
3261947 | arpia97's Vibro Anthology [CLOSER],7.6252,1870,2.5383,1.0353
3341782 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.95],7.6250,7909,3.0331,0.9259
2592118 | Violent Arcade [Sudden Death x1.2],7.6222,2504,3.3154,1.0371
3261944 | arpia97's Vibro Anthology [Choumusubi Amulet],7.6220,1846,3.0691,1.1577
2397359 | Wallspin [1.2],7.6204,3445,3.1505,1.0440
"4766471 | 1,000,000 TIMES [Unmei x1.4]",7.6184,4537,2.9034,1.0045
1482758 | Nhelv [Silent],7.6137,2688,3.1322,1.0341
1540660 | arpia97's Vibro Anthology [LegenD.],7.6130,2459,3.0434,1.2780
2414494 | Edison [Challenge 1.25],7.6062,2509,2.7882,1.0313
3261959 | arpia97's Vibro Anthology [MIND CONDUCTOR],7.6008,1642,3.1074,1.1270
3442422 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.1x],7.5960,3434,2.5290,1.0378
3111688 | M-A [IcyWorld's Expert Lv.15 1.4x],7.5959,2186,2.4149,0.9562
1896833 | DaemonophobiA [Kowagaru],7.5940,10678,2.4894,0.9828
2794753 | Embraced by the Flame [Ifrit (280bpm)],7.5912,3986,2.8435,1.0475
3718969 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.3x Rate]],7.5893,4910,2.4677,1.0045
4476908 | Bluenation [1.45x],7.5849,4981,2.3235,0.9629
4303117 | Kamiari Algorithm (katagiri Bootleg) [kami x1.20],7.5844,2558,2.7575,0.9361
3227232 | Mood Breaker [Jack Breaker 1.4x],7.5835,2675,2.6858,1.0026
"4793983 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [4K Celestial Reckoning]",7.5818,5035,3.1429,1.0336
3379606 | Yatsume Ana [<!> [x1.2]],7.5803,4175,2.5132,0.9804
2793588 | far in the blue sky... [42 [0.95]],7.5766,3167,2.8566,1.0521
3976253 | Fallen Symphony [Incomprehensible Musicality],7.5745,8753,3.1443,1.0141
3696104 | KLASSIKER EINHEIT [Challenge 1.4x],7.5736,4160,2.3957,0.9512
"4009266 | Hylotl's LN Collection [Camellia as ""fluX Xroise"" - Xronier (""geneXe"" Long ver.)]",7.5683,5705,3.2754,0.9880
"4809367 | comet casting capsule (""catching celestial clusters"" Long Version) [crystal chamber combustion]",7.5682,4370,3.5930,1.0079
1441122 | Highscore [Achievement! [x1.4]],7.5672,2730,3.0872,1.1090
3514858 | Me Tengo Que Ir [1.2],7.5666,4723,3.1357,1.0069
2650375 | H.A.R.D.C.O.R.E. [Hell [1.1x Rate]],7.5591,9093,2.2840,0.9571
2197981 | Over the Fullereneshift [Second Impact 1.4x],7.5586,3677,2.9862,1.0100
2827579 | ch3rry [Sar4CORE! [1.3x Rate]],7.5576,3640,2.6647,0.9658
"4731897 | comet casting capsule (""catching celestial clusters"" Long Version) [stellar blazing forge]",7.5498,4708,3.3492,0.9933
1819998 | Naruto RMX [Tsukuyomi 1.1x],7.5476,10935,2.4651,0.9639
4303123 | Catch the Glory [Grand Finale],7.5453,6492,3.6824,0.9935
3957479 | Can You Feel My Heart (Cut Ver.) [Anguish 1.05x (134bpm)],7.5412,2036,2.9778,1.0714
2433642 | Nest [Egg 1.1],7.5402,2341,3.1830,1.0076
2408832 | Zombie Sunset [Apocalypse [1.4x Rate]],7.5400,2544,3.4135,1.1265
1864667 | beepbit * futures [cosmonaut],7.5377,3042,3.0621,1.0594
1641718 | Ragnarok [- WORLD END -],7.5315,5293,3.3669,1.0064
716700 | slavik goblins [Extreme],7.5294,3715,2.5123,0.9636
4713750 | TERRAFORGE [EVOLUTION],7.5285,7527,3.7966,1.0287
4059782 | Chimera [Antinomy],7.5280,7255,3.1279,0.9668
3090619 | unravel [escapist 1.1x (149bpm)],7.5256,3623,3.2631,1.0007
2889382 | Karma [Gloom x1.3],7.5248,4496,3.0947,0.9715
3065262 | Break [Smash 1.1x],7.5242,1973,2.4860,1.0105
1282857 | Her Majesty [Another 1.4x],7.5178,1991,2.5386,1.0258
