Beatmap,SR,Variety,Spikiness
2357905 | Triumphal Return [dou-jack  1.35],9.0239,2.5169,0.9475
3065265 | Break [Smash 1.3x],8.9972,2.4693,1.0184
3820260 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.4x],8.9931,2.2990,0.9046
4388483 | hurricanic -short size- [Challenge 1.2x],8.9888,2.4221,0.9860
2690151 | Lemon Tree (Lemon Dance) [Challenge 1.2x],8.9862,1.9657,0.9473
1540681 | arpia97's Vibro Anthology [Bonobono (Hyeon)],8.9824,1.7852,0.9356
4072973 | Dat Phonk [GET DOWN [1.15]],8.9787,2.5247,0.9716
3358947 | volcanic [Challenge x1.2],8.9363,2.4009,0.9729
3986999 | Hustler (feat. Highdiwaan) [1.25x],8.9352,2.7822,1.0534
3261941 | arpia97's Vibro Anthology [Aim Burst (frolica)],8.9105,2.6706,1.0623
2793590 | far in the blue sky... [42 [1.1]],8.8929,2.7812,1.0527
3361870 | Naruto RMX [Tsukuyomi 1.3x],8.8312,2.3670,0.9596
3261946 | arpia97's Vibro Anthology [CLICK],8.8086,3.0351,1.1081
4485052 | Deep Down (Sped Up Ver.) [You & I (1.15x)],8.8053,2.7841,1.0336
3261943 | arpia97's Vibro Anthology [Border 1.1x (Topovn)],8.8028,2.9199,1.0870
3379608 | Yatsume Ana [<!> [x1.4]],8.8005,2.4816,0.9843
1545542 | arpia97's Vibro Anthology [^^7],8.7943,2.6680,1.1131
3090569 | Crescent Moon Island [Kuro 1.15x (198bpm)],8.7872,2.9830,0.9410
3588520 | traveling [flowing 1.3x (152bpm)],8.7855,2.0175,0.9554
4388481 | hurricanic -short size- [Challenge 1.15x],8.7798,2.4416,0.9880
2650378 | H.A.R.D.C.O.R.E. [Hell [1.3x Rate]],8.7765,2.3016,0.9507
3820257 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.35x],8.7746,2.2659,0.9095
2357904 | Triumphal Return [dou-jack 1.3],8.7706,2.5556,0.9477
3645837 | The Empress [MASSACRE 1.15x],8.7706,2.5699,0.9820
4317897 | KAMISORI [ERADICATE 1.4x],8.7530,2.7543,0.9850
4204358 | STRONG 280 [POWERFUL 280 x1.1],8.7527,2.5266,0.9647
4130350 | G e n g a o z o -Noize of Nocent- [Innocence],8.7470,2.0480,0.9385
3986995 | Hustler (feat. Highdiwaan) [1.2x],8.7252,2.9013,1.0516
3260901 | The Truth Never Spoken [Empty Pages 1.3x],8.6845,2.6113,0.9988
659237 | Mario Paint (Time Regression Mix for BMS) [D-ANOTHER],8.6804,1.9716,0.9704
3261950 | arpia97's Vibro Anthology [Electric Butterfly (ATTang)],8.6688,2.4396,1.0265
4072972 | Dat Phonk [GET DOWN [1.1]],8.6610,2.5439,0.9690
3473682 | Do It To It (feat. Cherish) [1.4x],8.6436,2.5297,1.0367
3065263 | Break [Smash 1.25x],8.6401,2.4941,1.0149
3816041 | Bookmaker [Extra 1.1x],8.6229,2.6956,1.0044
4189255 | Matusa Bomber [1.25],8.6226,3.0018,0.9345
3341784 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.1],8.6207,2.9714,0.9211
3909140 | You Say Run [Gift [1.2x Rate]],8.6178,2.7519,1.0005
3261965 | arpia97's Vibro Anthology [Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! (Staravia)],8.6114,3.1282,1.1174
3729619 | Makiba [Extra 1.3x (219bpm)],8.6036,2.6551,0.9801
3331057 | Kitsune no Yomeiri [Fox [170]],8.5782,2.3122,0.9329
2295005 | Daichi ni Saku Senritsu [Impossible 1.3x],8.5776,2.4290,1.0220
2333887 | White Hair Little Swords Girl [Youmu's Dream 1.1x],8.5598,3.0859,0.9802
3328353 | Sendan Life (katagiri Bootleg) [Chord Life [170]],8.5482,2.5114,0.9883
3261958 | arpia97's Vibro Anthology [Louder Machine],8.5468,3.0646,1.1755
4388482 | hurricanic -short size- [Challenge 1.1x],8.5191,2.4629,0.9932
2480046 | Who's That Boy [hear me blingo on my guitarra 40% faster],8.5103,2.5029,0.9496
2793589 | far in the blue sky... [42 [1.05]],8.5096,2.7995,1.0520
4271568 | Onus Regulus [Conqueror Of The Universe | 4K Extreme],8.4999,3.1493,1.0015
3261961 | arpia97's Vibro Anthology [Promise],8.4885,2.8535,1.0511
3361331 | Ariabl'eyeS Collection [Shuuen no Kane 1.1x],8.4752,2.3932,0.9584
4009274 | Hylotl's LN Collection [katagiri - STRONG 280],8.4687,3.1285,0.9697
3358946 | volcanic [Challenge x1.1],8.4683,2.4431,0.9871
3820258 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.3x],8.4534,2.3024,0.9142
3918921 | Deep Down (Sped Up Ver.) [You & I (1.1x)],8.4504,2.7833,1.0320
3442423 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.2x],8.4481,2.5399,1.0370
2827580 | ch3rry [Sar4CORE! [1.45x Rate]],8.4354,2.6079,0.9642
3718970 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.45x Rate]],8.4350,2.4274,1.0028
3987000 | Hustler (feat. Highdiwaan) [1.15x],8.4303,2.8457,1.0504
2650376 | H.A.R.D.C.O.R.E. [Hell [1.25x Rate]],8.4251,2.3122,0.9513
2357902 | Triumphal Return [dou-jack 1.25],8.4083,2.5342,0.9466
2798830 | LTD Pack [Hatsuki Yura - Snow Veil],8.3993,2.6886,1.0066
3090570 | Crescent Moon Island [Kuro 1.1x (189bpm)],8.3971,3.0058,0.9421
3123872 | FUTURE DOMINATORS [NB5 Hard 54235 1.4x],8.3892,2.3471,0.9411
3261957 | arpia97's Vibro Anthology [Louder Machine (Hydria)],8.3761,2.5930,1.0178
3402548 | KAERU [Frog Regrets 1.3x (298bpm)],8.3683,2.3988,0.9372
4094064 | Rebirth the end [Denouement],8.3670,3.5792,0.9907
4399290 | Shoujo A [Quick and hateful cold [1.45x Rate]],8.3635,2.4485,0.9922
3909138 | You Say Run [Gift [1.15x Rate]],8.3520,2.7655,1.0031
3957739 | Can You Feel My Heart (Cut Ver.) [Anguish 1.2x (154bpm)],8.3450,2.9109,1.0573
3645838 | The Empress [MASSACRE 1.1x],8.3395,2.5429,0.9835
3260899 | The Truth Never Spoken [Empty Pages 1.25x],8.3337,2.6212,0.9989
3755588 | Odoru Mizushibuki [Macabre 1.4x (193bpm)],8.3237,2.9236,0.9528
4189254 | Matusa Bomber [1.2],8.3173,3.0371,0.9398
3065264 | Break [Smash 1.2x],8.3045,2.4726,1.0139
3674471 | GOTTASADAE [GOTTASADAE x1.3],8.2908,2.5232,0.9669
3341783 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.05],8.2907,2.9695,0.9238
4204357 | STRONG 280 [POWERFUL 280 x1.05],8.2885,2.5161,0.9681
3106432 | WE LUV LAMA [NB4 Challenge 29 1.4x],8.2791,2.4807,0.9909
2701200 | Time to Say Goodbye [Farewell 1.2x (300bpm)],8.2779,2.8256,1.0056
3328352 | Sendan Life (katagiri Bootleg) [Chord Life [165]],8.2762,2.5543,0.9883
4072971 | Dat Phonk [GET DOWN [1.05]],8.2659,2.5584,0.9693
3261952 | arpia97's Vibro Anthology [Good Luck Lilac (frolica)],8.2638,2.7528,1.1055
1896834 | DaemonophobiA [Osoreru],8.2633,2.5081,0.9926
3261949 | arpia97's Vibro Anthology [Deep in Abyss],8.2603,3.0434,1.1457
3171267 | hurricanic -short size- [Challenge 1.05x],8.2548,2.5076,0.9971
2333886 | White Hair Little Swords Girl [Youmu's Dream 1.05x],8.2531,3.0348,0.9768
4317896 | KAMISORI [ERADICATE 1.3x],8.2415,2.7920,0.9902
3379607 | Yatsume Ana [<!> [x1.3]],8.2400,2.5482,0.9822
2690150 | Lemon Tree (Lemon Dance) [Challenge 1.1x],8.2245,1.9979,0.9416
2511383 | LTD Pack [Skan - Give It To Dem (feat. Highdiwaan & Drama B)],8.2227,2.5824,1.0278
2794754 | Embraced by the Flame [Ifrit (301bpm)],8.2189,2.8148,1.0380
3261945 | arpia97's Vibro Anthology [Clattanoia (Staravia)],8.2166,2.9776,1.2391
4288499 | Frontier Explorer [Black Another [1.4x]],8.2030,2.6864,0.9875
2511366 | LTD Pack [Ice - iL],8.1997,2.8537,1.0036
1251231 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.4x],8.1826,2.3958,0.9761
4469722 | kill the dog [mourning],8.1777,2.9463,1.0486
4399291 | Shoujo A [Quick and hateful cold [1.4x Rate]],8.1737,2.4624,0.9925
4398599 | Dimension Wars [Ragnarok],8.1692,3.4819,1.0389
4108898 | G e n g a o z o -Noize of Nocent- [Innocence 0.95x],8.1553,2.0208,0.9356
2827581 | ch3rry [Sar4CORE! [1.4x Rate]],8.1450,2.6209,0.9629
1540669 | arpia97's Vibro Anthology [Just Moving On Now],8.1412,2.8452,1.1255
3260900 | The Truth Never Spoken [Empty Pages 1.2x],8.1365,2.6624,1.0000
3361869 | Naruto RMX [Tsukuyomi 1.2x],8.1355,2.3997,0.9622
3773354 | Xronial Xero [ABXOLUTE ANNIHILAXION],8.1297,3.0862,1.0671
3718971 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.4x Rate]],8.1272,2.4188,1.0041
2333885 | White Hair Little Swords Girl [Youmu's Dream 1.025x],8.1252,3.1357,0.9756
3090620 | unravel [escapist 1.2x (162bpm)],8.1235,3.2202,0.9990
3889548 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.35x (270bpm)],8.1222,3.1232,0.9627
3032791 | LTD Pack [Yooh vs. Siromaru - Antagonism],8.1085,2.6050,1.0038
1251236 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.4x],8.1080,2.4847,0.9959
2357903 | Triumphal Return [dou-jack 1.2],8.1046,2.5815,0.9449
3261956 | arpia97's Vibro Anthology [late in autumn],8.0922,2.9223,1.1222
3514860 | Me Tengo Que Ir [1.3],8.0922,3.0817,1.0012
3820255 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.25x],8.0839,2.3553,0.9188
4580605 | Return Of Salieri [He's returning with bags of Wabaloobunga...],8.0823,2.8395,0.9818
2830266 | Hustler (feat. Highdiwaan) [1.1x],8.0710,2.8875,1.0472
4376982 | Everlasting Eternity [Majestic Presence],8.0579,3.7828,1.0040
"4153674 | Fight Against the Past [Leave the Past, Enter the Future]",8.0573,3.2570,0.9722
2650377 | H.A.R.D.C.O.R.E. [Hell [1.2x Rate]],8.0572,2.3808,0.9509
3957736 | Can You Feel My Heart (Cut Ver.) [Anguish 1.15x (147bpm)],8.0490,2.9206,1.0668
4485051 | Deep Down (Sped Up Ver.) [You & I (1.05x)],8.0399,2.8516,1.0303
3315959 | Kitsune no Yomeiri [Fox [160]],8.0397,2.3375,0.9317
3909139 | You Say Run [Gift [1.1x Rate]],8.0215,2.7551,1.0031
3090568 | Crescent Moon Island [Kuro 1.05x (181bpm)],8.0206,3.0374,0.9448
3729618 | Makiba [Extra 1.2x (202bpm)],8.0171,2.7030,0.9852
3473681 | Do It To It (feat. Cherish) [1.3x],8.0164,2.5584,1.0308
3281146 | Ankoku Butoukai [J-X],8.0006,3.2636,1.0474
3588519 | traveling [flowing 1.2x (140bpm)],7.9915,2.0377,0.9526
3084906 | Matusa Bomber [1.15],7.9914,3.1127,0.9443
2793593 | far in the blue sky... [42],7.9888,2.7864,1.0512
2333888 | White Hair Little Swords Girl [Youmu's Dream],7.9877,3.1433,0.9743
3782700 | Reap What You Sow [1.2],7.9813,3.1303,1.0003
3328351 | Sendan Life (katagiri Bootleg) [Chord Life [160]],7.9700,2.5794,0.9881
3361327 | Ariabl'eyeS Collection [Kegarenaki Barajuuji 1.1x],7.9653,2.5612,0.9339
3816043 | Bookmaker [Extra],7.9623,2.7053,1.0055
3877203 | NEURO-CLOUD-9 [099],7.9598,3.2519,0.9959
2701198 | Time to Say Goodbye [Farewell 1.15x (287bpm)],7.9511,2.9255,1.0094
2511365 | LTD Pack [Hatsuki Yura - Onyx Veil],7.9499,2.1329,0.9545
3674470 | GOTTASADAE [GOTTASADAE x1.25],7.9473,2.5497,0.9698
4874228 | Angels Crying [here we go again 1.3x],7.9445,2.3048,0.9411
1347531 | Precious You* (TV Size) [Top-drawer / x1.3],7.9431,2.8821,1.0924
3341785 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.)],7.9428,3.0001,0.9261
2889383 | Karma [Gloom x1.4],7.9412,3.0494,0.9652
787944 | The Empress [MASSACRE 1.05x],7.9332,2.5738,0.9843
2433643 | Nest [Egg 1.2],7.9255,3.1309,1.0015
4584948 | Dat Phonk [GET DOWN],7.9187,2.5362,0.9694
4312004 | Parallel Universe Shifter [Quantum Field Disruption],7.9179,3.7050,1.0306
3640441 | Cry [Destruction],7.9106,3.2810,1.0898
2875456 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.2],7.9080,3.1951,0.9751
"3180933 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.2x (312bpm)]",7.9077,2.6908,1.0402
3260897 | The Truth Never Spoken [Empty Pages 1.15x],7.9030,2.6788,0.9993
3454815 | Pacific Girls [IcyWorld 1.4x],7.8974,2.3049,0.9462
2465616 | NUCLEAR-STAR [Polaris (feat. _underjoy)],7.8960,3.7065,1.0762
4399288 | Shoujo A [Quick and hateful cold [1.35x Rate]],7.8958,2.4630,0.9936
2480045 | Who's That Boy [hear me blingo on my guitarra 30% faster],7.8948,2.4992,0.9430
4388484 | hurricanic -short size- [Challenge],7.8880,2.5260,0.9995
3498613 | Las Avispas [Picadura [170]],7.8818,2.5217,1.0834
3889549 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.3x (260bpm)],7.8791,3.1495,0.9611
2524291 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.3],7.8720,2.9806,0.9244
2877294 | STRONG 280 [POWERFUL 280],7.8616,2.5006,0.9691
3065261 | Break [Smash 1.15x],7.8611,2.5254,1.0139
480467 | Rave 7 [Insane],7.8542,3.3239,1.0869
2827578 | ch3rry [Sar4CORE! [1.35x Rate]],7.8513,2.6259,0.9616
2414493 | Edison [Challenge 1.3],7.8441,2.7994,1.0253
3353155 | volcanic [Challenge],7.8415,2.4759,0.9997
2191000 | Three Bastards [Cannibalistic Warlords],7.8364,2.9125,1.0249
3261964 | arpia97's Vibro Anthology [Soundscape],7.8343,2.9756,1.0937
3718968 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.35x Rate]],7.8331,2.4266,1.0048
3793375 | steganography [Cipher Encryption],7.8301,3.7027,1.0064
1753423 | Quadraphinix [Challenge 1.5x],7.8289,2.7045,0.9733
888777 | Palette GAMMA [Myriad (Original)],7.8282,2.8747,1.0237
2295004 | Daichi ni Saku Senritsu [Impossible 1.2x],7.8081,2.4671,1.0211
3261955 | arpia97's Vibro Anthology [KAEDE (Hydria)],7.8041,3.4059,1.1338
1630540 | GHOST [x1.3],7.8006,2.8603,0.9968
4377882 | The Azure Arbitrator [Play Trails],7.7994,3.0834,0.9997
3514859 | Me Tengo Que Ir [1.25],7.7936,3.1087,1.0058
3123871 | FUTURE DOMINATORS [NB5 Hard 54235 1.3x],7.7862,2.4317,0.9401
1196413 | Palette GAMMA [Myriad],7.7833,3.0198,0.9675
3755587 | Odoru Mizushibuki [Macabre 1.3x (179bpm)],7.7794,2.9658,0.9612
3341776 | The Blue Sanctuary [The Cradle of the Sky],7.7750,2.9868,0.9614
3090618 | unravel [escapist 1.15x (155bpm)],7.7717,3.2458,1.0042
3875944 | A [ex 1.3],7.7688,2.4275,0.9326
4009275 | Hylotl's LN Collection [Laur - Exitium],7.7666,3.4991,0.9897
3957738 | Can You Feel My Heart (Cut Ver.) [Anguish 1.1x (141bpm)],7.7516,2.9590,1.0770
3261942 | arpia97's Vibro Anthology [Believe x Believe],7.7494,3.2751,1.1431
2650374 | H.A.R.D.C.O.R.E. [Hell [1.15x Rate]],7.7218,2.4052,0.9521
918840 | 10Dollar Dump Dump Revolutions 2 part.3 [sweet ARMS - Installation [10Dollar Presents] 36],7.7196,3.1557,1.1210
3986998 | Hustler (feat. Highdiwaan) [1.05x],7.7178,2.9510,1.0449
3440816 | Haunted (dive to the heart remix) [Fangs],7.7152,2.8451,1.0137
4108895 | G e n g a o z o -Noize of Nocent- [Innocence 0.9x],7.7084,2.1152,0.9325
2357900 | Triumphal Return [dou-jack 1.15],7.7077,2.5702,0.9488
3820256 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.2x],7.7014,2.3764,0.9196
3328350 | Sendan Life (katagiri Bootleg) [Chord Life [155]],7.7006,2.5287,0.9882
3261947 | arpia97's Vibro Anthology [CLOSER],7.6883,2.5383,1.0322
2548264 | Cyberia lyr3 [Razor Blades [1.4x Rate]],7.6865,2.3416,0.9801
2103854 | Vocaloid Chordjack Pack Vol.1 [Electric Angel ([Crz]Rachel)],7.6844,2.4355,1.0142
3402547 | KAERU [Frog Regrets 1.2x (275bpm)],7.6779,2.4336,0.9383
3260217 | Ariabl'eyeS Collection [Shuuen no Kane],7.6750,2.5193,0.9738
4496828 | Deep Down (Sped Up Ver.) [You & I],7.6733,2.8258,1.0315
"3670219 | HAVOX (Camellia's ""XATAXLYSM"" Remix) [Cataclysmic Havoc]",7.6706,3.4061,1.0481
3782699 | Reap What You Sow [1.15],7.6704,3.1583,1.0010
2435721 | Gympie Gympe [GYMP 1.4],7.6685,2.6905,1.0385
1540660 | arpia97's Vibro Anthology [LegenD.],7.6661,3.0434,1.2906
4288498 | Frontier Explorer [Black Another [1.3x]],7.6605,2.7665,0.9984
3926312 | Adcar [Challenge x1.3],7.6601,3.2616,1.0549
3084905 | Matusa Bomber [1.1],7.6598,3.1361,0.9499
3261959 | arpia97's Vibro Anthology [MIND CONDUCTOR],7.6589,3.1074,1.1266
2573488 | Yoru ni Kakeru [a lonely night... x1.4],7.6584,3.1179,0.9898
2627287 | Forgotten [Extra (350bpm)],7.6500,3.1915,1.0091
3106431 | WE LUV LAMA [NB4 Challenge 29 1.3x],7.6493,2.5445,0.9911
4905022 | Bring Our Ignition Back (Cut Ver.) [Ignition180],7.6490,2.9606,1.0053
3889546 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.25x (250bpm)],7.6429,3.0702,0.9611
2557821 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/ x1.3],7.6413,3.1677,1.0103
3260898 | The Truth Never Spoken [Empty Pages 1.1x],7.6410,2.6625,0.9996
4399289 | Shoujo A [Quick and hateful cold [1.3x Rate]],7.6388,2.4870,0.9930
1961657 | You Say Run [Gift [1.05x Rate]],7.6365,2.8246,1.0014
3821814 | Skrillexore [Call 911!! 1.4x],7.6365,3.0159,1.0163
3261944 | arpia97's Vibro Anthology [Choumusubi Amulet],7.6350,3.0691,1.1601
2701199 | Time to Say Goodbye [Farewell 1.1x (275bpm)],7.6308,2.9447,1.0117
3361332 | Ariabl'eyeS Collection [Sougetsu Oratorio 1.1x],7.6295,2.6751,0.9599
4004787 | goTe EX [Metacognition],7.6284,3.6660,1.0893
4874226 | Angels Crying [here we go again 1.25x],7.6157,2.3043,0.9428
3442422 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.1x],7.6102,2.5290,1.0383
2204534 | little (girl) goodbye.rah [parting [1.4x Rate]],7.6099,2.7916,0.9895
4311936 | Angel Echo -L'appel du vide- [le mot de l'esprit],7.6071,3.6521,0.9732
4317895 | KAMISORI [ERADICATE 1.2x],7.6020,2.8349,1.0003
4303117 | Kamiari Algorithm (katagiri Bootleg) [kami x1.20],7.5971,2.7575,0.9378
1545535 | arpia97's Vibro Anthology [Ugoku Ugoku],7.5920,3.3947,1.2715
3454813 | Pacific Girls [IcyWorld 1.35x],7.5879,2.2826,0.9456
4213142 | think abt it w/ ppgcasper [_o_ [1.4x Rate]],7.5848,3.1386,1.0355
3262554 | Crescent Moon Island [Kuro],7.5847,3.0520,0.9437
2794753 | Embraced by the Flame [Ifrit (280bpm)],7.5843,2.8435,1.0446
3379606 | Yatsume Ana [<!> [x1.2]],7.5820,2.5132,0.9813
2793588 | far in the blue sky... [42 [0.95]],7.5797,2.8566,1.0516
2771698 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.15],7.5793,3.2214,0.9786
2397359 | Wallspin [1.2],7.5790,3.1505,1.0428
3341782 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.95],7.5739,3.0331,0.9293
3645839 | The Empress [MASSACRE],7.5694,2.6102,0.9817
3674469 | GOTTASADAE [GOTTASADAE x1.2],7.5679,2.5800,0.9715
3227232 | Mood Breaker [Jack Breaker 1.4x],7.5625,2.6858,1.0022
2162156 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Aural Annihilation],7.5573,3.5256,1.1212
1896833 | DaemonophobiA [Kowagaru],7.5561,2.4894,0.9818
"4766471 | 1,000,000 TIMES [Unmei x1.4]",7.5560,2.9034,1.0039
1441122 | Highscore [Achievement! [x1.4]],7.5533,3.0872,1.1086
"4009266 | Hylotl's LN Collection [Camellia as ""fluX Xroise"" - Xronier (""geneXe"" Long ver.)]",7.5434,3.2754,0.9922
2827579 | ch3rry [Sar4CORE! [1.3x Rate]],7.5423,2.6647,0.9613
3718969 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.3x Rate]],7.5373,2.4677,1.0050
4706643 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [EDGY DIFFNAME],7.5369,2.7903,1.0489
2183959 | that schoolgirl [the worst [1.4x Rate]],7.5304,3.5758,1.1444
3111688 | M-A [IcyWorld's Expert Lv.15 1.4x],7.5280,2.4149,0.9522
1482758 | Nhelv [Silent],7.5251,3.1322,1.0367
4476908 | Bluenation [1.45x],7.5248,2.3235,0.9579
3065262 | Break [Smash 1.1x],7.5184,2.4860,1.0114
3976253 | Fallen Symphony [Incomprehensible Musicality],7.5161,3.1443,1.0138
3315957 | Kitsune no Yomeiri [Fox [150]],7.5152,2.2375,0.9303
3696104 | KLASSIKER EINHEIT [Challenge 1.4x],7.5139,2.3957,0.9542
1282857 | Her Majesty [Another 1.4x],7.5029,2.5386,1.0237
"4809367 | comet casting capsule (""catching celestial clusters"" Long Version) [crystal chamber combustion]",7.4984,3.5930,1.0127
2197981 | Over the Fullereneshift [Second Impact 1.4x],7.4942,2.9862,1.0114
2592118 | Violent Arcade [Sudden Death x1.2],7.4918,3.3154,1.0384
1251238 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.3x],7.4916,2.4049,0.9783
1641718 | Ragnarok [- WORLD END -],7.4912,3.3669,1.0010
4021543 | 414 PER SPEED (Game Ver.) [Divine Testament],7.4906,3.3398,1.0432
1819998 | Naruto RMX [Tsukuyomi 1.1x],7.4828,2.4651,0.9642
4059782 | Chimera [Antinomy],7.4812,3.1279,0.9667
2414494 | Edison [Challenge 1.25],7.4788,2.7882,1.0252
3514858 | Me Tengo Que Ir [1.2],7.4771,3.1357,1.0107
2511368 | LTD Pack [Skan - Sadaweya (feat. Highdiwaan)],7.4770,2.8579,1.0754
"4793983 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [4K Celestial Reckoning]",7.4758,3.1429,1.0408
"4731897 | comet casting capsule (""catching celestial clusters"" Long Version) [stellar blazing forge]",7.4705,3.3492,0.9983
4303123 | Catch the Glory [Grand Finale],7.4686,3.6824,0.9964
3261966 | arpia97's Vibro Anthology [Yasashisa no Riyuu],7.4678,3.2191,1.2204
3261948 | arpia97's Vibro Anthology [DAYS of DASH],7.4660,2.9579,1.1533
4584947 | Dat Phonk [GET DOWN [0.95]],7.4641,2.5691,0.9690
3032790 | LTD Pack [Camellia - BRACE FOR FRICKING IMPACT],7.4633,2.7721,1.0203
2333884 | White Hair Little Swords Girl [Youmu's Dream 0.9x],7.4595,3.1970,0.9736
3957479 | Can You Feel My Heart (Cut Ver.) [Anguish 1.05x (134bpm)],7.4584,2.9778,1.0851
1007800 | MEME LEGENDS - KAC 2016 -HISTORIA QUIT BLUVOLTEX- [jestem slodki lubie kotki],7.4526,3.2610,1.1875
4713750 | TERRAFORGE [EVOLUTION],7.4484,3.7966,1.0328
3889547 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.2x (240bpm)],7.4457,3.1589,0.9619
716700 | slavik goblins [Extreme],7.4425,2.5123,0.9613
4210848 | Unmeiron [Ephesians],7.4334,3.0566,1.0364
4311938 | LIGHT LEFT BEHIND [AND IN THE DARKNESS BIND THEM],7.4330,3.5805,1.0057
4009279 | Hylotl's LN Collection [Silentroom - Shuu no Hazama],7.4318,3.4769,0.9989
2877369 | STRONG 280 [POWERFUL 280 x0.95],7.4275,2.6096,0.9717
3498612 | Las Avispas [Picadura [160]],7.4261,2.5547,1.0778
1251235 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.3x],7.4241,2.4969,0.9957
3090619 | unravel [escapist 1.1x (149bpm)],7.4238,3.2631,1.0070
3454807 | Pacific Girls [Fullerene- 1.4x],7.4205,2.6191,1.0160
563155 | Yolomania Vol. 3A [Anthony Donato - The 8th Era (Short Cut) [rCaliberGX] 22],7.4191,2.0948,0.9371
1044355 | Blue Zenith [Act VI. Challenge],7.4161,2.9264,1.0556
4483379 | Roars of V.E.N.G.E.A.N.C.E -Take Back Everything- [Warrior],7.4142,3.6460,1.0357
