Beatmap,SR
3361869 | Naruto RMX [Tsukuyomi 1.2x],8.1863
3260900 | The Truth Never Spoken [Empty Pages 1.2x],8.1810
3773354 | Xronial Xero [ABXOLUTE ANNIHILAXION],8.1793
3718971 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.4x Rate]],8.1770
3032791 | LTD Pack [Yooh vs. Siromaru - Antagonism],8.1719
3281146 | Ankoku Butoukai [J-X],8.1650
3090620 | unravel [escapist 1.2x (162bpm)],8.1642
2357903 | Triumphal Return [dou-jack 1.2],8.1576
2333885 | White Hair Little Swords Girl [Youmu's Dream 1.025x],8.1503
3889548 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.35x (270bpm)],8.1474
3514860 | Me Tengo Que Ir [1.3],8.1363
4580605 | Return Of Salieri [He's returning with bags of Wabaloobunga...],8.1254
3588519 | traveling [flowing 1.2x (140bpm)],8.1227
3820255 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.25x],8.1219
2830266 | Hustler (feat. Highdiwaan) [1.1x],8.1176
2650377 | H.A.R.D.C.O.R.E. [Hell [1.2x Rate]],8.1037
3315959 | Kitsune no Yomeiri [Fox [160]],8.1029
3957736 | Can You Feel My Heart (Cut Ver.) [Anguish 1.15x (147bpm)],8.1015
"4153674 | Fight Against the Past [Leave the Past, Enter the Future]",8.0972
4485051 | Deep Down (Sped Up Ver.) [You & I (1.05x)],8.0908
4376982 | Everlasting Eternity [Majestic Presence],8.0850
3473681 | Do It To It (feat. Cherish) [1.3x],8.0688
3090568 | Crescent Moon Island [Kuro 1.05x (181bpm)],8.0615
3909139 | You Say Run [Gift [1.1x Rate]],8.0494
2793593 | far in the blue sky... [42],8.0470
3729618 | Makiba [Extra 1.2x (202bpm)],8.0410
3084906 | Matusa Bomber [1.15],8.0328
3328351 | Sendan Life (katagiri Bootleg) [Chord Life [160]],8.0253
3782700 | Reap What You Sow [1.2],8.0253
3816043 | Bookmaker [Extra],8.0232
3361327 | Ariabl'eyeS Collection [Kegarenaki Barajuuji 1.1x],8.0119
2333888 | White Hair Little Swords Girl [Youmu's Dream],8.0108
3877203 | NEURO-CLOUD-9 [099],8.0070
2511365 | LTD Pack [Hatsuki Yura - Onyx Veil],8.0014
3341785 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.)],7.9943
1347531 | Precious You* (TV Size) [Top-drawer / x1.3],7.9915
2701198 | Time to Say Goodbye [Farewell 1.15x (287bpm)],7.9896
2889383 | Karma [Gloom x1.4],7.9878
4584948 | Dat Phonk [GET DOWN],7.9844
3674470 | GOTTASADAE [GOTTASADAE x1.25],7.9834
4874228 | Angels Crying [here we go again 1.3x],7.9795
2433643 | Nest [Egg 1.2],7.9764
787944 | The Empress [MASSACRE 1.05x],7.9755
2875456 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.2],7.9651
4399288 | Shoujo A [Quick and hateful cold [1.35x Rate]],7.9578
2480045 | Who's That Boy [hear me blingo on my guitarra 30% faster],7.9574
4312004 | Parallel Universe Shifter [Quantum Field Disruption],7.9566
3640441 | Cry [Destruction],7.9556
3260897 | The Truth Never Spoken [Empty Pages 1.15x],7.9491
"3180933 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.2x (312bpm)]",7.9457
3454815 | Pacific Girls [IcyWorld 1.4x],7.9432
3498613 | Las Avispas [Picadura [170]],7.9342
4388484 | hurricanic -short size- [Challenge],7.9331
1545535 | arpia97's Vibro Anthology [Ugoku Ugoku],7.9305
2465616 | NUCLEAR-STAR [Polaris (feat. _underjoy)],7.9222
3065261 | Break [Smash 1.15x],7.9197
3261947 | arpia97's Vibro Anthology [CLOSER],7.9122
2877294 | STRONG 280 [POWERFUL 280],7.9120
2524291 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.3],7.9090
3889549 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.3x (260bpm)],7.9030
2191000 | Three Bastards [Cannibalistic Warlords],7.9028
2827578 | ch3rry [Sar4CORE! [1.35x Rate]],7.9005
480467 | Rave 7 [Insane],7.8932
3261964 | arpia97's Vibro Anthology [Soundscape],7.8878
888777 | Palette GAMMA [Myriad (Original)],7.8859
2414493 | Edison [Challenge 1.3],7.8838
1753423 | Quadraphinix [Challenge 1.5x],7.8811
3718968 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.35x Rate]],7.8811
2295004 | Daichi ni Saku Senritsu [Impossible 1.2x],7.8747
3793375 | steganography [Cipher Encryption],7.8664
3353155 | volcanic [Challenge],7.8656
3261955 | arpia97's Vibro Anthology [KAEDE (Hydria)],7.8459
4377882 | The Azure Arbitrator [Play Trails],7.8442
1630540 | GHOST [x1.3],7.8384
3514859 | Me Tengo Que Ir [1.25],7.8371
3755587 | Odoru Mizushibuki [Macabre 1.3x (179bpm)],7.8338
1196413 | Palette GAMMA [Myriad],7.8334
3123871 | FUTURE DOMINATORS [NB5 Hard 54235 1.3x],7.8308
3261959 | arpia97's Vibro Anthology [MIND CONDUCTOR],7.8307
3341776 | The Blue Sanctuary [The Cradle of the Sky],7.8194
3090618 | unravel [escapist 1.15x (155bpm)],7.8124
3875944 | A [ex 1.3],7.8124
3957738 | Can You Feel My Heart (Cut Ver.) [Anguish 1.1x (141bpm)],7.8014
4009275 | Hylotl's LN Collection [Laur - Exitium],7.7938
3261942 | arpia97's Vibro Anthology [Believe x Believe],7.7912
2548264 | Cyberia lyr3 [Razor Blades [1.4x Rate]],7.7841
2557821 | More One Night (Assertive Hardcore Bootleg) [long ver.] [\o\ DAB /o/ x1.3],7.7799
4108895 | G e n g a o z o -Noize of Nocent- [Innocence 0.9x],7.7710
3440816 | Haunted (dive to the heart remix) [Fangs],7.7673
2650374 | H.A.R.D.C.O.R.E. [Hell [1.15x Rate]],7.7651
3986998 | Hustler (feat. Highdiwaan) [1.05x],7.7626
2357900 | Triumphal Return [dou-jack 1.15],7.7601
3328350 | Sendan Life (katagiri Bootleg) [Chord Life [155]],7.7548
918840 | 10Dollar Dump Dump Revolutions 2 part.3 [sweet ARMS - Installation [10Dollar Presents] 36],7.7522
2103854 | Vocaloid Chordjack Pack Vol.1 [Electric Angel ([Crz]Rachel)],7.7394
3820256 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.2x],7.7380
3402547 | KAERU [Frog Regrets 1.2x (275bpm)],7.7297
2435721 | Gympie Gympe [GYMP 1.4],7.7246
4496828 | Deep Down (Sped Up Ver.) [You & I],7.7229
4905022 | Bring Our Ignition Back (Cut Ver.) [Ignition180],7.7229
"3670219 | HAVOX (Camellia's ""XATAXLYSM"" Remix) [Cataclysmic Havoc]",7.7220
3260217 | Ariabl'eyeS Collection [Shuuen no Kane],7.7156
3782699 | Reap What You Sow [1.15],7.7123
3261944 | arpia97's Vibro Anthology [Choumusubi Amulet],7.7120
1540660 | arpia97's Vibro Anthology [LegenD.],7.7117
4004787 | goTe EX [Metacognition],7.7065
3926312 | Adcar [Challenge x1.3],7.7063
2627287 | Forgotten [Extra (350bpm)],7.7061
4288498 | Frontier Explorer [Black Another [1.3x]],7.7055
3084905 | Matusa Bomber [1.1],7.7006
2573488 | Yoru ni Kakeru [a lonely night... x1.4],7.7005
2183959 | that schoolgirl [the worst [1.4x Rate]],7.6977
3106431 | WE LUV LAMA [NB4 Challenge 29 1.3x],7.6934
4399289 | Shoujo A [Quick and hateful cold [1.3x Rate]],7.6930
3260898 | The Truth Never Spoken [Empty Pages 1.1x],7.6862
2204534 | little (girl) goodbye.rah [parting [1.4x Rate]],7.6775
2701199 | Time to Say Goodbye [Farewell 1.1x (275bpm)],7.6703
4317895 | KAMISORI [ERADICATE 1.2x],7.6698
3361332 | Ariabl'eyeS Collection [Sougetsu Oratorio 1.1x],7.6683
3442422 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.1x],7.6677
3821814 | Skrillexore [Call 911!! 1.4x],7.6655
3889546 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.25x (250bpm)],7.6650
1961657 | You Say Run [Gift [1.05x Rate]],7.6627
4874226 | Angels Crying [here we go again 1.25x],7.6515
1441122 | Highscore [Achievement! [x1.4]],7.6431
3379606 | Yatsume Ana [<!> [x1.2]],7.6388
4311936 | Angel Echo -L'appel du vide- [le mot de l'esprit],7.6387
2771698 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.15],7.6365
2793588 | far in the blue sky... [42 [0.95]],7.6351
2794753 | Embraced by the Flame [Ifrit (280bpm)],7.6350
3227232 | Mood Breaker [Jack Breaker 1.4x],7.6348
3454813 | Pacific Girls [IcyWorld 1.35x],7.6321
2162156 | We Could Get More Machinegun Psystyle! (And More Genre Switches) [Aural Annihilation],7.6247
3262554 | Crescent Moon Island [Kuro],7.6247
4303117 | Kamiari Algorithm (katagiri Bootleg) [kami x1.20],7.6240
4213142 | think abt it w/ ppgcasper [_o_ [1.4x Rate]],7.6235
3341782 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.95],7.6222
"4766471 | 1,000,000 TIMES [Unmei x1.4]",7.6185
2397359 | Wallspin [1.2],7.6172
3645839 | The Empress [MASSACRE],7.6105
3674469 | GOTTASADAE [GOTTASADAE x1.2],7.6057
1896833 | DaemonophobiA [Kowagaru],7.5956
4706643 | EVERYTHING BLACK feat. RATIRL [Lieless FRENCHCORE BOOTLEG] (Sped Up & Cut Ver.) [EDGY DIFFNAME],7.5908
2827579 | ch3rry [Sar4CORE! [1.3x Rate]],7.5896
1482758 | Nhelv [Silent],7.5832
3718969 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.3x Rate]],7.5827
3261966 | arpia97's Vibro Anthology [Yasashisa no Riyuu],7.5782
"4009266 | Hylotl's LN Collection [Camellia as ""fluX Xroise"" - Xronier (""geneXe"" Long ver.)]",7.5763
3065262 | Break [Smash 1.1x],7.5737
1251238 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.3x],7.5736
3261948 | arpia97's Vibro Anthology [DAYS of DASH],7.5724
3315957 | Kitsune no Yomeiri [Fox [150]],7.5713
4786702 | Rush (Cut Ver.) [Titanium],7.5704
4476908 | Bluenation [1.45x],7.5680
3111688 | M-A [IcyWorld's Expert Lv.15 1.4x],7.5647
2592118 | Violent Arcade [Sudden Death x1.2],7.5617
3976253 | Fallen Symphony [Incomprehensible Musicality],7.5585
1282857 | Her Majesty [Another 1.4x],7.5564
3696104 | KLASSIKER EINHEIT [Challenge 1.4x],7.5556
1007800 | MEME LEGENDS - KAC 2016 -HISTORIA QUIT BLUVOLTEX- [jestem slodki lubie kotki],7.5428
2197981 | Over the Fullereneshift [Second Impact 1.4x],7.5381
4021543 | 414 PER SPEED (Game Ver.) [Divine Testament],7.5311
1819998 | Naruto RMX [Tsukuyomi 1.1x],7.5307
4584947 | Dat Phonk [GET DOWN [0.95]],7.5282
2511368 | LTD Pack [Skan - Sadaweya (feat. Highdiwaan)],7.5259
1641718 | Ragnarok [- WORLD END -],7.5242
3032790 | LTD Pack [Camellia - BRACE FOR FRICKING IMPACT],7.5222
"4809367 | comet casting capsule (""catching celestial clusters"" Long Version) [crystal chamber combustion]",7.5217
3514858 | Me Tengo Que Ir [1.2],7.5195
4059782 | Chimera [Antinomy],7.5159
"4793983 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [4K Celestial Reckoning]",7.5146
2414494 | Edison [Challenge 1.25],7.5129
1251235 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.3x],7.5087
3957479 | Can You Feel My Heart (Cut Ver.) [Anguish 1.05x (134bpm)],7.5087
4303123 | Catch the Glory [Grand Finale],7.5015
"4731897 | comet casting capsule (""catching celestial clusters"" Long Version) [stellar blazing forge]",7.4986
2690149 | Lemon Tree (Lemon Dance) [Challenge],7.4938
716700 | slavik goblins [Extreme],7.4894
4713750 | TERRAFORGE [EVOLUTION],7.4849
3498612 | Las Avispas [Picadura [160]],7.4805
4210848 | Unmeiron [Ephesians],7.4783
2877369 | STRONG 280 [POWERFUL 280 x0.95],7.4778
2333884 | White Hair Little Swords Girl [Youmu's Dream 0.9x],7.4776
4311938 | LIGHT LEFT BEHIND [AND IN THE DARKNESS BIND THEM],7.4772
3889547 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.2x (240bpm)],7.4663
3454807 | Pacific Girls [Fullerene- 1.4x],7.4653
3090619 | unravel [escapist 1.1x (149bpm)],7.4634
563155 | Yolomania Vol. 3A [Anthony Donato - The 8th Era (Short Cut) [rCaliberGX] 22],7.4560
1044355 | Blue Zenith [Act VI. Challenge],7.4547
4483379 | Roars of V.E.N.G.E.A.N.C.E -Take Back Everything- [Warrior],7.4536
2650375 | H.A.R.D.C.O.R.E. [Hell [1.1x Rate]],7.4525
4009279 | Hylotl's LN Collection [Silentroom - Shuu no Hazama],7.4523
3672144 | GHOUL [Spiritual Disaster 1.4x],7.4457
2476308 | Hysteric Night Girl feat. Such (android52 Edit) [whiskey [1.4x Rate]],7.4439
2767506 | Staple On Smile [Extreme 1.2x],7.4436
4255232 | To the Hellfire [Put me to rest],7.4411
3473680 | Do It To It (feat. Cherish) [1.2x],7.4410
2125569 | Architecture [Death],7.4384
3587304 | Starflight [Supernova],7.4330
4164248 | ISCHEZAYU (Lieless FRENCHCORE BOOTLEG) [x1.4],7.4285
3575842 | Deadly force - Put an end [Immeasurable Momentum],7.4222
4766898 | daddy can change [men],7.4211
2889382 | Karma [Gloom x1.3],7.4208
4388242 | Mood Breaker [LN Breaker 1.2x],7.4183
1938169 | Cyber Inductance (Speed Up Ver.) [NB4 1.4x],7.4164
1864667 | beepbit * futures [cosmonaut],7.4162
2357901 | Triumphal Return [dou-jack 1.1],7.4145
"2926742 | Lowermost revolt (""Jeremiad"" Long ver.) [4K // Virtue-'s -RE : E[V]OLUTiON-]",7.4122
3988022 | BEYOND [LN Aurora Australis],7.4033
4303116 | Kamiari Algorithm (katagiri Bootleg) [kami x1.15],7.4025
1007801 | MEME LEGENDS - SUCC 2016 -HISTORIA QUIT BLUVOLTEX- [GRASHITY],7.3991
4315263 | SUIKINKUTSU (feat. Uehara Hiromi) [1.4x],7.3934
777348 | PEACE BREAKER [FINAL PUNISHMENT],7.3929
2442481 | Sendan Life (katagiri Bootleg) [Chord Life [150]],7.3924
4101334 | astrid [reminisce],7.3892
4853621 | CosmographY [Astronomical],7.3859
1347530 | Precious You* (TV Size) [Top-drawer / x1.2],7.3854
3782698 | Reap What You Sow [1.1],7.3850
4009278 | Hylotl's LN Collection [SHK - Identity Part 5],7.3800
4311928 | Cortex Charger [Electrocution],7.3777
3322182 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [UNFORGIVING ASSAULT],7.3771
3820253 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.15x],7.3759
3211370 | The Truth Never Spoken [Empty Pages 1.05x],7.3756
4399286 | Shoujo A [Quick and hateful cold [1.25x Rate]],7.3745
2889647 | Flamenco House [Funky x1.4],7.3691
"2982246 | saihate [Coma [1,15x Rate]]",7.3656
4283840 | Onus Regulus [Judgmental Obliteration | 4K Extra],7.3648
2524290 | Fly Me To The Moon (Infinite Climax Mix) (Cut Ver.) [1.2],7.3643
459755 | The Scales of Struggle [Collab Extreme],7.3636
777706 | Yura-Yura Sweet Genocide [feat. t+pazolite] [YuRa-yUrA!!!],7.3622
2433642 | Nest [Egg 1.1],7.3620
4458107 | Bizzare Nation [Abomination // Extra],7.3603
2818882 | Hustler (feat. Highdiwaan) [Ghost],7.3594
3138043 | super anime groove 3d world [Jacky Groove // 1.4x],7.3578
3588518 | traveling [flowing 1.1x (129bpm)],7.3541
2511369 | LTD Pack [Skan - Warrior (feat. Highdiwaan)],7.3539
2701197 | Time to Say Goodbye [Farewell 1.05x (263bpm)],7.3492
3084904 | Matusa Bomber [1.05],7.3492
3729617 | Makiba [Extra 1.1x (185bpm)],7.3479
3460359 | Bookmaker [EX],7.3477
3454814 | Pacific Girls [IcyWorld 1.3x],7.3475
3777278 | RE:WIND [Precious x1.3],7.3443
2875490 | NANOHANA [X],7.3405
4060907 | Kuroki Sakura wa Ai: Sono Shi o Kou [Blossoms of Melancholia],7.3404
2731181 | Back! to the Future (Cut Ver.) [Jack! to the  Future 1.4x (168bpm)],7.3392
2408832 | Zombie Sunset [Apocalypse [1.4x Rate]],7.3377
750518 | Architecture [Mat's 4k DEATH],7.3312
1753422 | Quadraphinix [Challenge 1.4x],7.3279
1778183 | Starfall [Planetary Annihilation 1.1x],7.3163
2512646 | Here I Go Again [where u going though 1.4x],7.3146
2480044 | Who's That Boy [hear me blingo on my guitarra 20% faster],7.3128
4317707 | Desperado Waltz [Skogarmaor 1.4x (241bpm)],7.3115
2827576 | ch3rry [Sar4CORE! [1.25x Rate]],7.3113
4476891 | Bluenation [1.4x],7.3083
1563106 | The Clockwork Rose -Tokei Shikake no Bara Shoujo- [LN Master 1.2x],7.3079
2771697 | Angel's Salad ('Le mythe etendu' ver.) [indifference 1.1],7.3010
3361328 | Ariabl'eyeS Collection [Kegarenaki Barajuuji],7.2983
3987692 | t/a/n/a/s/i/n/n [d/o/r/a/e/m/o/n],7.2885
2790755 | Zen'on [Distress 1.4x (251bpm)],7.2865
3718966 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.25x Rate]],7.2811
4874227 | Angels Crying [here we go again 1.2x],7.2796
3261954 | arpia97's Vibro Anthology [Indomitable Spirit (Hommarju Remix)],7.2700
3674468 | GOTTASADAE [GOTTASADAE x1.15],7.2676
2592117 | Violent Arcade [Sudden Death x1.15],7.2656
3889544 | Lunatic Eyes ~ Invisible Full Moon (Cut Ver.) [Blood Moon 1.15x (230bpm)],7.2636
"3180932 | Excuse My Rudeness, But Could You Please RIP?<3 (t+pazolite Remix) [LN's Reaper 1.1x (286bpm)]",7.2621
3106437 | WE LUV LAMA [NB4 Hard 16 1.4x],7.2567
4108896 | G e n g a o z o -Noize of Nocent- [Innocence 0.85x],7.2535
4775999 | Echoes of Memoria [Solace of Oblivion],7.2516
3038356 | floating point (Drumcorps Remix) [Shoegazer's Incomputable 1.2x],7.2485
4640474 | ukigumo [4K MX 1.4x (249bpm)],7.2435
3341781 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x0.9],7.2422
3816040 | Bookmaker [Extra 0.9x],7.2395
3644358 | 9mm [Challenge x1.3],7.2392
3065260 | Break [Smash 1.05x],7.2391
3362200 | Shinbatsu o Tadori Kyoukotsu ni Itaru [Till November Night (reprise)],7.2387
2511370 | LTD Pack [uma - KEEP IT UP],7.2381
3875943 | A [ex 1.2],7.2376
1653309 | Corrosion [Virtuoso],7.2359
4485050 | Deep Down (Sped Up Ver.) [You & I (0.95x)],7.2343
3123870 | FUTURE DOMINATORS [NB5 Hard 54235 1.2x],7.2264
3015442 | Syzygia [Gravitational Lens],7.2242
1630539 | GHOST [x1.2],7.2142
1026050 | TAKECORE OF YOURSELF [1.4x],7.2090
3909141 | You Say Run [Gift],7.2060
