Beatmap,SR,Objects,Variety,Spikiness
2672367 | Kim_GodSSI's LN Practice Pack 1 [Nagiha - Arcana Idola],9.3911,2027,3.3467,0.9892
4797714 | FAKE PROMISE [TRUTHFUL LIE 1.15x (219)],9.3820,11950,2.4495,0.9659
2089432 | Ragnarok [The Last Omen // 7K],9.3798,8303,3.0972,1.0078
4837429 | Sakazuki [aci's Against],9.3738,4130,2.3981,1.0161
2513195 | Aurolla [AURORA],9.3680,3522,2.9938,0.9970
4275213 | Speedcore Sonata [Incessant Rain],9.3648,4695,2.9167,1.0848
774288 | Penguin (Pinnacle Remix) [7K],9.3594,2451,3.3222,1.0528
3413773 | saihate [Leeju's 7K Eternal Slumber 1.3x],9.3466,3381,3.0337,1.0011
2465484 | Pengdoll's BOSS Map Collection [LiA - Hoshi Shoujo Stellar Union],9.3444,3136,3.0485,1.0556
2923828 | KLASSIKER EINHEIT [BMS LV.25 (1.2x) [Yasashiku]],9.3303,6876,2.4876,0.9805
2769921 | Frontier Explorer [Voyager [1.1x Rate]],9.3240,4482,2.4942,0.9696
2570281 | LN Dan Phase III [Azimuth Dan],9.3059,10980,3.5867,0.9914
4009587 | Beyond The Aexis [Schadenfreude],9.3025,5704,3.4528,1.0199
2477483 | PEACE BREAKER [Fallout. 1.2],9.3004,8114,2.9710,1.0146
1679790 | Last Resort [Jakads' LASTING LEGACY],9.2974,3369,3.0632,1.0340
4675234 | ResolvE -means to an end- [Pursuit of Determination],9.2951,7777,3.2966,0.9910
4129720 | Kick-ass Kung-fu Carnival [Kickaholic],9.2797,7829,2.9144,1.0254
4520604 | Campanella [NoName's 7K Ascension],9.2736,4065,2.6015,0.9626
1104267 | K.Y.A.F.A. [ETERNAL HAVOC],9.2649,9552,2.8958,0.9896
4116682 | Gaehwa [Cherry Blossom],9.2596,3853,3.2985,1.0101
2981103 | Nakano Yuko Map Collection [Camellia - Blackmagik Blazing],9.2548,7408,2.8926,1.0594
2989030 | Nakano Yuko Map Collection [Memme - Erebus],9.2498,3741,3.2349,0.9791
4021626 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ascension],9.2336,4857,2.7920,0.9757
3953704 | Rite of Ascendancy [Ultimate Evolution // tyrcs' 7K],9.2335,8558,3.9068,1.0843
3505512 | Gypsophila [cocoon st0 1.4x (211bpm)],9.2331,2569,3.1569,1.0141
4009578 | Never Gonna Give You Up (Camellia Remix) [rickrollab],9.2244,4007,3.4557,0.9884
2753424 | Generic Holiday Song [* Merry Christmas ! ! * [1.4x Rate]],9.2192,3370,2.9122,1.0390
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.9x],9.2143,4195,2.9447,1.0102
4183517 | Selenadia [Ascension],9.2072,4195,2.5697,0.9756
2030894 | Regular Dan Phase III [Azimuth Dan],9.2010,14219,3.0584,0.9809
4478869 | Clinozoisite [Intangible],9.1986,8000,3.2722,1.0070
3124652 | Lost Umbrella (7_7 bootleg) [Rain 1.3x],9.1952,4144,2.6460,0.9501
4499660 | Baryogenesis [Symmetry Break],9.1822,7513,2.9662,0.9877
3940625 | of Ambrosia [Blocko's 7K Amrita],9.1788,8593,3.5317,1.0218
4673272 | Cheatreal [Illegal Legacy],9.1728,7444,3.1120,1.0196
3401407 | Aegleseeker [Lux Mea],9.1512,4444,2.8531,1.0098
3362668 | crazy_tek (DJ Noriken Remix) [UHD],9.1430,4011,2.8334,1.0199
2981078 | Nakano Yuko Map Collection [Camellia - This Future (we didn't expect)],9.1394,5431,3.5356,1.0495
"3844594 | Aegleseeker (""Afterworld"" Full Version) [Revelation]",9.1362,8888,3.3514,1.0587
3809992 | Z:iRNiTRA [D:YSTOPiA],9.1344,9515,3.2587,1.0351
3855012 | BEYOND [Ultra],9.0965,3662,2.9332,0.9992
1474274 | Blue Zenith [JINDIMENSIONS (No LN ver)],9.0925,7300,2.6818,0.9801
4797715 | FAKE PROMISE [TRUTHFUL LIE 1.1x (210)],9.0880,11950,2.4254,0.9677
2465481 | Pengdoll's BOSS Map Collection [fallen shepherd feat. RabbiTon Strings - ENDYMION],9.0790,3418,2.8779,0.9970
2579639 | Cyber Inductance [AAA 210bpm],9.0781,8816,2.3884,0.9492
3691996 | Triumphal Return [Challenge],9.0780,4315,2.7406,0.9732
3918036 | FINAL BLENDERMAN APPEARED. (feat. RichaadEB) [Irreversible Occoecatio],9.0723,7019,3.3605,1.0274
2008039 | Koakuma x3 no Daidasso!? [Rice Devil],9.0609,3500,2.8987,1.0175
3423799 | Exitium [Artifact],9.0576,3606,3.1421,1.0654
1031373 | Wizdomiot [bbu2's LN],9.0510,2677,3.5713,1.0774
1653265 | satori de pon! [Re : HaRaSho],9.0459,4340,2.6865,0.9639
4522708 | Oxalis [Espiazione.],9.0341,7524,3.0079,1.0174
3497002 | DOOMSDAY THUNDERTEMPEST [FINAL LAP ONTO DISASTER],9.0320,10131,3.2127,1.0437
3769131 | Galaxy Collapse [Black Hole],9.0305,9194,3.2585,1.0604
2617975 | Exterminate [7k Noodles],9.0277,4578,3.3812,0.9925
1857799 | Zouka de Arou to Shita Mono [Lunatic x1.4],9.0236,4162,2.8389,0.9921
4076294 | theyaremanycolors [overflow],9.0220,4026,3.0473,1.0221
1542074 | SSjoy Dan [xi - Glorious Crown],9.0181,6369,2.8615,1.0277
2540701 | Palette GAMMA [sp10],9.0116,2357,2.8098,0.9816
1309812 | SSjoy Dan [xi - Aparajita],9.0099,5963,2.8489,1.0180
2672362 | Kim_GodSSI's LN Practice Pack 1 [Camellia - Panic Toy World: Isoide! Omocha no Athletics],9.0091,6337,3.0984,0.9585
4574013 | DiSANiMATE [Extreme],9.0085,9000,3.0461,1.0071
1679797 | Last Resort [Streamy's HEAVENLY],9.0048,3053,3.1505,1.0699
4554406 | Ataraxia [REMUJinjin's 7K Tranquility],9.0025,3114,3.0551,1.0078
3682399 | Catch the Glory [Honour Defender],8.9992,8863,3.4152,0.9974
3389406 | FREEDOM DiVE [DiMENSION],8.9946,7586,2.7024,0.9892
2607936 | Pengdoll's BOSS Map Collection [BEMANI Sound Team(PHQUASE vs. DJ TOTTO) - TWO-TORIAL],8.9876,2885,3.1983,1.0156
4145957 | Signal of Abydos (xi Remix) [yume],8.9852,7165,2.8302,1.0088
3568144 | Gypsophila [cocoon st0 1.35x (204bpm)],8.9850,2569,3.1791,1.0148
1316679 | Piano Beatmap Set [7K HELL CIRCUS],8.9815,7288,2.9376,1.0615
904192 | over the top [Ekstrak [EX]],8.9814,3549,2.6398,0.9719
3563179 | GuNGNiR [Requiem],8.9730,3236,3.1008,1.0454
3393665 | ReviXy [ETJun 1.2x],8.9728,4097,2.8156,0.9645
1940272 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Best Friends!],8.9709,7535,3.2974,1.0318
1351349 | Hold Angel [Archangel],8.9636,2475,3.1389,1.0205
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.85x],8.9625,4195,3.0315,1.0138
1542072 | SSjoy Dan [AAAA - Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.]],8.9623,6595,3.3426,1.0846
4763043 | Fractured Heaven [Dominion],8.9606,4722,3.0231,1.0532
3779106 | Uta [Postmortal Harmony],8.9601,10777,3.4063,1.0349
2465483 | Pengdoll's BOSS Map Collection [LeaF - Calamity Fortune],8.9509,3691,2.9155,0.9936
3469929 | Frontier Explorer [Voyager (MWC) 1.05x],8.9433,4470,2.3885,0.9723
1933287 | GO FOR IT !! (Cut Ver.) [BC x1.4(206)],8.9399,3366,2.4953,0.9666
2836421 | Quark no Umi o Oyoide [Glit 0.8x],8.9389,4238,2.8331,1.0043
2981065 | Nakano Yuko Map Collection [Cosmo - CYBER SHAMAN],8.9341,13154,2.7781,0.9652
4089432 | Triumphal Return [7K Last Mission],8.9327,3678,2.8154,0.9730
3968336 | GHOST VS. GHOUL Mashup [Apparition],8.9181,7601,3.1819,1.0144
"2247219 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.3]",8.9081,3118,2.3381,1.0034
4498837 | O108ROCKET (feat. Neko Hacker) [Terni in Space],8.9046,5473,3.3904,1.0285
982566 | toromi hearts 2 [Pain],8.9032,5100,2.9771,1.0358
4185165 | Selenadia [Flight],8.9030,3773,2.7844,0.9739
1520683 | SSjoy Dan [xi - Longinus],8.9023,7390,2.7932,1.0282
3413772 | saihate [Leeju's 7K Eternal Slumber 1.2x],8.9002,3381,3.0937,1.0136
4009429 | Digital Life Hacker [Digital Friend Request (MWC Edit)],8.8962,4871,3.2971,1.0138
4034413 | Destin Victorica (Harddance Mix) (Nightcore Mix) [Eternity],8.8939,11457,2.3565,0.9408
1140933 | bbu2's DJ Sharpnel 7K [Over The Fullereneshift [FINAL EXAM]],8.8902,6903,2.8074,1.0111
4224583 | Ultimate Weapon -the Last Ruling- [Armageddon],8.8877,5200,3.1234,1.0137
4224584 | Ultimate Weapon -the Last Ruling- [Catastrophe],8.8830,5000,3.2212,1.0385
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.95x],8.8827,4011,2.8392,1.0225
1140934 | bbu2's DJ Sharpnel 7K [WE LUV LAMA [Finale]],8.8810,9442,2.5339,0.9628
1294901 | Cartoon Candy [Chextoon Cankads' 7K Sugary],8.8775,5184,3.2632,1.1646
3789504 | Testify [Fatal Decisions],8.8768,3648,3.5079,0.9976
4275217 | Speedcore Sonata [Prestissimo],8.8760,4181,3.0904,1.0734
4797713 | FAKE PROMISE [TRUTHFUL LIE 1.05x (200)],8.8728,11950,2.4855,0.9708
3420372 | SSjoy Dan [BlackY vs. Yooh - MEGATON BLAST (tpz Overcute Remix)],8.8681,3523,2.7397,0.9777
2435811 | Nisemono [Fake],8.8679,7132,3.4304,1.0399
3970789 | Hana no Tou [Taikutsu],8.8616,7100,3.0170,1.0386
924440 | over the top [Caramel],8.8614,3057,3.0161,0.9845
2480546 | 7K Utattemita Pack 2 [EGO Rock (poston)],8.8548,2000,2.6075,0.9326
3639450 | STRONG 280 [underjoy's TSUYOI],8.8532,7356,2.8606,1.0077
1560786 | I [PERPETUAL LOVE],8.8525,2723,3.2796,1.0355
4520609 | Campanella [NoName's 7K Flight],8.8520,3654,2.7651,0.9643
883028 | Japanese Transformation [AAA],8.8517,5858,2.9644,1.0115
4077567 | Frontier Explorer [Blocko's Voyager],8.8503,4601,2.3930,0.9882
2477482 | PEACE BREAKER [Fallout. 1.1],8.8462,8114,3.0313,1.0289
3467054 | Tsukiyo ni Mau Koi no Hana [underjoy vs _Reimu's Heartbreak],8.8458,4555,3.2405,1.0235
2981101 | Nakano Yuko Map Collection [Seiryu - 3y3s (AJURIKA Remix)],8.8288,5425,2.9036,1.1263
1679784 | Last Resort [AncuL's MAXIMUM],8.8283,2827,3.1865,1.0442
1888343 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.1],8.8265,9608,2.7454,0.9908
"2727115 | Energy * Drin-ko * Fein-chan!  (Camellia's ""MONSTERISTIC"" D. M. P. Remix) [Energy Drink]",8.8204,7946,3.1347,1.0144
3038384 | floating point (Drumcorps Remix) [Approximation 1.2x],8.8145,3890,3.0902,1.0879
4490001 | Tonight We Fly [Soaring],8.8073,2994,3.5579,0.9783
3789496 | Testify [Leeju's Oath],8.8019,3845,3.3508,1.0232
"3674647 | Diastrophism (""Anamorphism"" Long Ver.) [Shockwave]",8.7976,6509,3.2186,1.0129
3179522 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.1x Rate]],8.7960,4449,2.8252,0.9939
3389477 | dressurf's 7k practice charts [Hommarju - Rock it],8.7936,3107,2.9450,1.0168
2769923 | Frontier Explorer [Voyager],8.7899,4482,2.4342,0.9877
2556940 | LN Dan Phase III [Gamma Dan],8.7898,9315,3.6257,1.0042
653533 | Blue Zenith [Bluanother IV (Lapis Lazuli)],8.7822,5632,2.8857,1.0114
329172 | Music Revolver [SHD],8.7782,2132,3.1442,0.9927
3420373 | SSjoy Dan [Hino Isuka + Umeboshi Chazuke - Bomb Bang Bound!!!],8.7734,8889,2.7418,0.9938
4000342 | Switchback [NS Deluxe],8.7727,9950,3.3248,1.0564
2140933 | Pictured as Perfect and Plus [Dream // 7K],8.7658,5861,3.4457,1.0880
884617 | Doppelganger [Alter Ego],8.7644,3569,3.0985,1.0466
3344165 | Nibelungen [Requiem],8.7642,3893,3.1466,1.0443
3360727 | confusion [conspiracy],8.7599,4900,3.2916,1.0578
1531013 | Deublithick [Mania],8.7545,2922,2.9167,1.0370
"2465487 | Pengdoll's BOSS Map Collection [TAG underground overlay - Over The ""Period""]",8.7496,2724,3.3208,1.0405
2923827 | KLASSIKER EINHEIT [BMS LV.24 (1.1x) [Yasashiku]],8.7487,6876,2.5384,0.9820
1979885 | Regular Dan Phase III [Gamma Dan],8.7439,12003,3.0805,0.9895
4374425 | White Aura [Rainbow Aura],8.7415,2589,3.0786,0.9728
4114335 | LIMBO [BKwind's JUDGEMENT],8.7411,4353,2.8159,0.9897
2056739 | Bomb Bang Bound!!! [BBB!!!],8.7385,8902,2.7697,0.9917
2352814 | We Want To Run [Extreme],8.7384,4135,2.9992,0.9711
4021629 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Gladiator],8.7365,4274,2.9273,1.0242
4065226 | Eviternity [Eternity],8.7293,3551,3.2978,1.0017
1309810 | SSjoy Dan [Camellia - ANOMALY],8.7194,6025,2.8519,1.0425
3449261 | Cosmo Station [Lunatic],8.7157,5077,3.2378,1.0089
3505511 | Gypsophila [cocoon st0 1.3x (196bpm)],8.7149,2569,3.2021,1.0150
1542073 | SSjoy Dan [Camellia - Fastest Crash],8.7096,5909,2.8405,1.0484
3397418 | Tactical railroad [RE : Destruction],8.7081,7415,2.6212,0.9587
2753423 | Generic Holiday Song [* Merry Christmas ! ! * [1.3x Rate]],8.7071,3370,2.9296,1.0534
386835 | Towa no Kizuna feat. Another Infinity [7k - hard lvl 91(LCH+MoTeSolo)],8.6994,4346,3.0424,1.0547
3178666 | Ko Inu [aphotic],8.6707,5400,3.2033,1.0192
2465482 | Pengdoll's BOSS Map Collection [Hinatabi Bitter Sweets - Catharsis no Tsuki],8.6681,4228,2.9343,1.0412
646681 | MANIERA [Masterpiece],8.6652,2997,3.2309,1.1163
1185659 | Angelic Party [Evening & Jinjin's Collaborative Party!],8.6643,6800,2.8422,1.0026
3677003 | Rebellious exorcist [Eternal Torment],8.6613,8920,3.0970,0.9993
3641580 | Dancing In The Blue [To You x1.4],8.6460,4288,2.7827,0.9649
4001513 | SYSTEM ERROR [Obsession: Nyctophilia],8.6437,7270,3.2554,1.0017
2480547 | 7K Utattemita Pack 2 [LIME LIGHT (minta)],8.6389,5000,2.8110,1.0349
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.9x],8.6383,4011,2.8149,1.0254
"3879909 | Aegleseeker (""Afterworld"" Full Version) [Extreme]",8.6373,8072,3.4745,1.0684
480207 | FREEDOM DiVE [Blocko's 7K Black Another],8.6320,6699,2.8539,1.0417
2465488 | Pengdoll's BOSS Map Collection [Yu^ta - Ningyou Gakudan ~Puppet Ensemble~],8.6233,4636,2.5052,1.0068
3856447 | M2U Pack [PandorA 7K],8.6193,3237,2.7782,1.0651
3470125 | M2U Pack [Magnolia 7K],8.6181,4940,3.2207,1.0272
1857798 | Zouka de Arou to Shita Mono [Lunatic x1.3],8.6086,4162,2.8723,0.9988
3124651 | Lost Umbrella (7_7 bootleg) [Rain 1.2x],8.6077,4144,2.6827,0.9499
1888342 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.05],8.5911,9608,2.7690,1.0001
429023 | Starry Presto [EX],8.5831,3493,3.1383,1.0978
2465486 | Pengdoll's BOSS Map Collection [Rohi - Kanata ni Mau wa Sakura no Senritsu],8.5800,4198,2.8031,1.0296
2480550 | 7K Utattemita Pack 2 [Slow Downer (Tsurushima Anna)],8.5567,5000,2.9993,1.0235
4009321 | Minerva [Galatia],8.5541,4589,3.3757,1.0053
2697650 | AliVe [pulse],8.5530,5600,3.4237,1.0588
1933286 | GO FOR IT !! (Cut Ver.) [BC x1.3(191)],8.5524,3366,2.4823,0.9833
2465485 | Pengdoll's BOSS Map Collection [LiA - Mukanjou Diamond Heart],8.5488,3289,2.9491,1.0083
4797717 | FAKE PROMISE [TRUTHFUL LIE],8.5406,11950,2.5001,0.9746
776886 | Piano Boss Rush [Another],8.5375,12364,3.5289,1.1332
3128024 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.05x Rate]],8.5374,4449,2.8931,0.9948
4520624 | Symphony Of The Lost Souls [Drifting Astray],8.5373,7691,3.5799,1.0442
1481886 | 7K Endurance and Technical Training Pack [Love is War+],8.5336,3333,2.6891,0.9578
4269221 | tinnitus [Other],8.5334,4188,2.8146,1.0029
1653308 | Corrosion [eZmmR's Masterpiece],8.5333,4230,3.3010,1.0121
"2926837 | Lowermost revolt (""Jeremiad"" Long ver.) [7K // eZmmR & Onta's Impending Judgement]",8.5323,6651,3.2453,1.0445
4231313 | Glucagon [7K Raise it Higher],8.5315,5442,2.6452,1.0673
2480544 | 7K Utattemita Pack 2 [Ame to Petra (Daidai Alice)],8.5179,4200,3.1405,1.0761
4807366 | MI:LIGHT CONNECT [Daybreak],8.5167,3540,3.0661,1.0484
1099040 | Dreamin' attraction!!(Extended) [CRASH KBD],8.5111,4889,3.1812,1.0736
2562056 | dressurf's 7k practice charts [penoreri - Lancelot ~Flame of the Rebellion~],8.5019,3364,3.1921,1.0028
3302628 | Viyella's Tears [WAAAAH!!],8.4987,3286,3.2066,1.0338
766086 | Wind God Girl [TBSM.DPJAM.ME],8.4950,6146,2.9094,0.9770
3933878 | Kawaikute Gomen [Chu~!],8.4949,5000,3.3864,1.0016
2579640 | Cyber Inductance [AAA],8.4931,8816,2.3474,0.9585
1495919 | ENDYMION [Coronation],8.4920,2826,3.0524,1.0170
3735376 | Regression -HARDCORE- [Pristine Lunacy],8.4887,8353,2.9911,1.0030
3651709 | Calamity Fortune (extended ver.) [Fortunate],8.4770,10000,2.8367,1.0162
3392521 | ReviXy [ETJun 1.1x],8.4727,4097,2.8607,0.9682
2533223 | Aurolla [VIVID],8.4675,2927,3.1594,1.0001
1408890 | Chinese Restaurant [Lv.86 For O2JAM],8.4637,2581,3.1486,1.0282
2975220 | saihate [Leeju's 7K Eternal Slumber 1.1x],8.4621,3381,3.1561,1.0280
4284595 | White Aura [taba2's Substorm],8.4581,2862,2.8900,1.0000
1566335 | Ragnarok [Fate],8.4504,7133,3.2189,1.0364
4300654 | late in autumn [Hard Lv.80],8.4464,4858,3.6349,1.1357
3537471 | 7K Terminal 11 Technical Pack [Reluctantly Accepting Temporary Overexhaustion],8.4454,4896,3.2868,1.0326
2545327 | LN Dan Phase III [10th Dan],8.4435,8200,3.7256,1.0014
4389065 | Per Aspera Ad Astra (Long Version) [Interstellar // Ene's 7K],8.4395,4826,3.4353,1.0434
2672366 | Kim_GodSSI's LN Practice Pack 1 [M2U - Dual Fractal],8.4362,1748,3.6225,0.9821
4520613 | Campanella [NoName's 7K Takeoff],8.4300,3445,2.8231,0.9627
364505 | Unlimited Spark! (remake) [Extra],8.4256,2372,3.3630,1.0443
3389414 | FREEDOM DiVE [ULTRA],8.4175,6843,2.8619,1.0345
4000612 | Sentimental Surge [Outburst],8.4171,6883,2.4664,0.9862
891715 | Blue Zenith [Bluanother III (Stratosphere)],8.4161,5400,2.9338,1.0009
2428769 | entelecheia [Elan Vital],8.4084,2473,2.9862,0.9841
1928877 | crossing blue [Jakads' 7K HEAVENLY],8.4029,2898,3.1801,1.0274
329057 | Music Revolver [Hard],8.4013,2133,3.0521,1.0025
871018 | satori de pon! [HaRaSho],8.3998,3747,2.7303,0.9884
1934142 | Wanderflux [Annihilation],8.3979,4193,3.2169,0.9893
1599283 | Sudden Romance [Fly High],8.3924,6863,2.5972,1.0541
3505513 | Gypsophila [cocoon st0 1.25x (189bpm)],8.3917,2569,3.2225,1.0136
1324224 | Cartoon Candy [Lulu's 7K Jelly Bean],8.3910,4869,3.2877,1.0417
4186081 | Selenadia [Takeoff],8.3909,3425,2.9176,0.9793
2998625 | Scattered Pancakes (Short Ver.) [Oversweet],8.3835,3717,3.0510,1.0544
3069533 | flying in the flow of deep-sea [Into the abyss],8.3825,5591,3.8452,1.0653
4607105 | Ars Nova ni Kassai o [Hope // Ultimate],8.3709,3587,3.0909,1.0400
2295887 | 99.9 / Eurobeat Remix [Paranormal drift 1.2x],8.3701,3613,2.9984,1.0001
3267117 | Flamewall [Leeju's 7K Blazing Heart],8.3662,9455,3.1949,1.0413
"874163 | Palette GAMMA [0,9x (sp8)]",8.3633,2357,2.8405,0.9887
3937680 | theyaremanycolors [synesthesia],8.3517,3660,3.1620,1.0018
834301 | Otenba Koimusume [Beloved Tomboyish Girl],8.3511,2244,3.0893,0.9917
3613257 | People People feat. Nanahira [CS vs. Kim's 7K Sleep With Full Force!!],8.3345,4943,3.0124,1.0322
2894514 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.4x Rate]],8.3333,4743,2.9055,1.0123
962586 | New World [Final],8.3331,4835,3.1599,1.0800
3472516 | M2U Pack [Nightmare 7K],8.3255,2625,3.0627,1.0923
1536787 | Deublithick [Ultra],8.3219,2730,2.9934,1.0649
4404685 | Everlasting Eternity [Limitless],8.3202,7512,3.5615,1.0343
4066726 | CO5M1C R4ILR0AD [M1LKY W4Y],8.3181,3538,2.9920,0.9950
3438697 | Deadly force - Put an end [Crisis],8.3172,7471,3.1172,1.0359
3389479 | dressurf's 7k practice charts [nitro - [line:theta]],8.3167,4341,2.9317,1.0088
872354 | crazy_tek (DJ Noriken Remix) [UHD 0.85x],8.3105,4011,2.9026,1.0288
4797712 | FAKE PROMISE [TRUTHFUL LIE 0.95x (181)],8.3103,11950,2.5438,0.9741
4000616 | Glooorious!! [Booouncing!!],8.3091,3775,3.4483,1.0027
