Beatmap,SR
4009429 | Digital Life Hacker [Digital Friend Request (MWC Edit)],8.9218
4145957 | Signal of Abydos (xi Remix) [yume],8.9210
4034413 | Destin Victorica (Harddance Mix) (Nightcore Mix) [Eternity],8.9153
3413772 | saihate [Leeju's 7K Eternal Slumber 1.2x],8.9149
3970789 | Hana no Tou [Taikutsu],8.9142
3568144 | Gypsophila [cocoon st0 1.35x (204bpm)],8.9139
2981065 | Nakano Yuko Map Collection [Cosmo - CYBER SHAMAN],8.9113
4224583 | Ultimate Weapon -the Last Ruling- [Armageddon],8.9050
3038384 | floating point (Drumcorps Remix) [Approximation 1.2x],8.9038
924440 | over the top [Caramel],8.9016
3467054 | Tsukiyo ni Mau Koi no Hana [underjoy vs _Reimu's Heartbreak],8.8956
1140934 | bbu2's DJ Sharpnel 7K [WE LUV LAMA [Finale]],8.8947
1940272 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Best Friends!],8.8930
4224584 | Ultimate Weapon -the Last Ruling- [Catastrophe],8.8926
4797713 | FAKE PROMISE [TRUTHFUL LIE 1.05x (200)],8.8924
1520683 | SSjoy Dan [xi - Longinus],8.8896
3968336 | GHOST VS. GHOUL Mashup [Apparition],8.8862
3420372 | SSjoy Dan [BlackY vs. Yooh - MEGATON BLAST (tpz Overcute Remix)],8.8783
1140933 | bbu2's DJ Sharpnel 7K [Over The Fullereneshift [FINAL EXAM]],8.8721
4275217 | Speedcore Sonata [Prestissimo],8.8696
3789504 | Testify [Fatal Decisions],8.8669
1294901 | Cartoon Candy [Chextoon Cankads' 7K Sugary],8.8661
2981101 | Nakano Yuko Map Collection [Seiryu - 3y3s (AJURIKA Remix)],8.8643
4077567 | Frontier Explorer [Blocko's Voyager],8.8637
4089432 | Triumphal Return [7K Last Mission],8.8615
2435811 | Nisemono [Fake],8.8484
4185165 | Selenadia [Flight],8.8442
1542072 | SSjoy Dan [AAAA - Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.]],8.8374
2477482 | PEACE BREAKER [Fallout. 1.1],8.8364
2836421 | Quark no Umi o Oyoide [Glit 0.8x],8.8363
883028 | Japanese Transformation [AAA],8.8347
2556940 | LN Dan Phase III [Gamma Dan],8.8312
1560786 | I [PERPETUAL LOVE],8.8298
1888343 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.1],8.8274
"2727115 | Energy * Drin-ko * Fein-chan!  (Camellia's ""MONSTERISTIC"" D. M. P. Remix) [Energy Drink]",8.8184
4520609 | Campanella [NoName's 7K Flight],8.8169
982566 | toromi hearts 2 [Pain],8.8131
3639450 | STRONG 280 [underjoy's TSUYOI],8.8089
2769923 | Frontier Explorer [Voyager],8.8056
4490001 | Tonight We Fly [Soaring],8.8045
3789496 | Testify [Leeju's Oath],8.8040
3389477 | dressurf's 7k practice charts [Hommarju - Rock it],8.8027
1542074 | SSjoy Dan [xi - Glorious Crown],8.7985
3360727 | confusion [conspiracy],8.7911
"2465487 | Pengdoll's BOSS Map Collection [TAG underground overlay - Over The ""Period""]",8.7875
1679784 | Last Resort [AncuL's MAXIMUM],8.7814
3179522 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.1x Rate]],8.7814
3420373 | SSjoy Dan [Hino Isuka + Umeboshi Chazuke - Bomb Bang Bound!!!],8.7773
653533 | Blue Zenith [Bluanother IV (Lapis Lazuli)],8.7725
4000342 | Switchback [NS Deluxe],8.7719
2480546 | 7K Utattemita Pack 2 [EGO Rock (poston)],8.7676
"3674647 | Diastrophism (""Anamorphism"" Long Ver.) [Shockwave]",8.7664
2923827 | KLASSIKER EINHEIT [BMS LV.24 (1.1x) [Yasashiku]],8.7645
884617 | Doppelganger [Alter Ego],8.7600
329172 | Music Revolver [SHD],8.7598
3344165 | Nibelungen [Requiem],8.7515
4114335 | LIMBO [BKwind's JUDGEMENT],8.7472
4374425 | White Aura [Rainbow Aura],8.7462
2056739 | Bomb Bang Bound!!! [BBB!!!],8.7454
1979885 | Regular Dan Phase III [Gamma Dan],8.7435
4065226 | Eviternity [Eternity],8.7384
1309810 | SSjoy Dan [Camellia - ANOMALY],8.7354
386835 | Towa no Kizuna feat. Another Infinity [7k - hard lvl 91(LCH+MoTeSolo)],8.7343
1542073 | SSjoy Dan [Camellia - Fastest Crash],8.7307
2140933 | Pictured as Perfect and Plus [Dream // 7K],8.7268
3397418 | Tactical railroad [RE : Destruction],8.7229
2465482 | Pengdoll's BOSS Map Collection [Hinatabi Bitter Sweets - Catharsis no Tsuki],8.7101
2352814 | We Want To Run [Extreme],8.7078
1185659 | Angelic Party [Evening & Jinjin's Collaborative Party!],8.7075
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.9x],8.6982
2465488 | Pengdoll's BOSS Map Collection [Yu^ta - Ningyou Gakudan ~Puppet Ensemble~],8.6937
4021629 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Gladiator],8.6924
3449261 | Cosmo Station [Lunatic],8.6898
3178666 | Ko Inu [aphotic],8.6880
3470125 | M2U Pack [Magnolia 7K],8.6724
3677003 | Rebellious exorcist [Eternal Torment],8.6682
2753423 | Generic Holiday Song [* Merry Christmas ! ! * [1.3x Rate]],8.6603
3505511 | Gypsophila [cocoon st0 1.3x (196bpm)],8.6480
4001513 | SYSTEM ERROR [Obsession: Nyctophilia],8.6479
2480547 | 7K Utattemita Pack 2 [LIME LIGHT (minta)],8.6352
1857798 | Zouka de Arou to Shita Mono [Lunatic x1.3],8.6263
2465486 | Pengdoll's BOSS Map Collection [Rohi - Kanata ni Mau wa Sakura no Senritsu],8.6242
3124651 | Lost Umbrella (7_7 bootleg) [Rain 1.2x],8.6193
1531013 | Deublithick [Mania],8.6159
1888342 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.05],8.6068
429023 | Starry Presto [EX],8.5975
2697650 | AliVe [pulse],8.5968
2480550 | 7K Utattemita Pack 2 [Slow Downer (Tsurushima Anna)],8.5891
2465485 | Pengdoll's BOSS Map Collection [LiA - Mukanjou Diamond Heart],8.5885
3856447 | M2U Pack [PandorA 7K],8.5835
"3879909 | Aegleseeker (""Afterworld"" Full Version) [Extreme]",8.5832
2672366 | Kim_GodSSI's LN Practice Pack 1 [M2U - Dual Fractal],8.5814
4231313 | Glucagon [7K Raise it Higher],8.5751
1933286 | GO FOR IT !! (Cut Ver.) [BC x1.3(191)],8.5734
4797717 | FAKE PROMISE [TRUTHFUL LIE],8.5698
3641580 | Dancing In The Blue [To You x1.4],8.5673
646681 | MANIERA [Masterpiece],8.5655
1653308 | Corrosion [eZmmR's Masterpiece],8.5646
2480544 | 7K Utattemita Pack 2 [Ame to Petra (Daidai Alice)],8.5520
1408890 | Chinese Restaurant [Lv.86 For O2JAM],8.5508
4520624 | Symphony Of The Lost Souls [Drifting Astray],8.5423
480207 | FREEDOM DiVE [Blocko's 7K Black Another],8.5396
1481886 | 7K Endurance and Technical Training Pack [Love is War+],8.5376
4269221 | tinnitus [Other],8.5316
4807366 | MI:LIGHT CONNECT [Daybreak],8.5307
"2926837 | Lowermost revolt (""Jeremiad"" Long ver.) [7K // eZmmR & Onta's Impending Judgement]",8.5279
3933878 | Kawaikute Gomen [Chu~!],8.5277
3128024 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.05x Rate]],8.5268
2579640 | Cyber Inductance [AAA],8.5209
3735376 | Regression -HARDCORE- [Pristine Lunacy],8.5202
4009321 | Minerva [Galatia],8.5177
1099040 | Dreamin' attraction!!(Extended) [CRASH KBD],8.5107
2562056 | dressurf's 7k practice charts [penoreri - Lancelot ~Flame of the Rebellion~],8.5035
3392521 | ReviXy [ETJun 1.1x],8.5014
2975220 | saihate [Leeju's 7K Eternal Slumber 1.1x],8.4877
3651709 | Calamity Fortune (extended ver.) [Fortunate],8.4863
766086 | Wind God Girl [TBSM.DPJAM.ME],8.4851
776886 | Piano Boss Rush [Another],8.4841
4300654 | late in autumn [Hard Lv.80],8.4836
2545327 | LN Dan Phase III [10th Dan],8.4799
4284595 | White Aura [taba2's Substorm],8.4757
3302628 | Viyella's Tears [WAAAAH!!],8.4664
1495919 | ENDYMION [Coronation],8.4603
4000612 | Sentimental Surge [Outburst],8.4455
2533223 | Aurolla [VIVID],8.4400
4389065 | Per Aspera Ad Astra (Long Version) [Interstellar // Ene's 7K],8.4376
364505 | Unlimited Spark! (remake) [Extra],8.4162
2428769 | entelecheia [Elan Vital],8.4072
1566335 | Ragnarok [Fate],8.4007
1324224 | Cartoon Candy [Lulu's 7K Jelly Bean],8.3990
4520613 | Campanella [NoName's 7K Takeoff],8.3944
891715 | Blue Zenith [Bluanother III (Stratosphere)],8.3918
2295887 | 99.9 / Eurobeat Remix [Paranormal drift 1.2x],8.3908
1934142 | Wanderflux [Annihilation],8.3893
823121 | Piano Beatmap Set [William Tell - 7K EX],8.3837
3389414 | FREEDOM DiVE [ULTRA],8.3829
4607105 | Ars Nova ni Kassai o [Hope // Ultimate],8.3824
3267117 | Flamewall [Leeju's 7K Blazing Heart],8.3797
872354 | crazy_tek (DJ Noriken Remix) [UHD 0.85x],8.3704
834301 | Otenba Koimusume [Beloved Tomboyish Girl],8.3671
1928877 | crossing blue [Jakads' 7K HEAVENLY],8.3655
3472516 | M2U Pack [Nightmare 7K],8.3641
3069533 | flying in the flow of deep-sea [Into the abyss],8.3596
329057 | Music Revolver [Hard],8.3588
2894514 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.4x Rate]],8.3541
3937680 | theyaremanycolors [synesthesia],8.3541
962586 | New World [Final],8.3516
4186081 | Selenadia [Takeoff],8.3411
4797712 | FAKE PROMISE [TRUTHFUL LIE 0.95x (181)],8.3356
3389479 | dressurf's 7k practice charts [nitro - [line:theta]],8.3311
3505513 | Gypsophila [cocoon st0 1.25x (189bpm)],8.3310
3358458 | Newspapers for Magicians [Magic],8.3254
3613257 | People People feat. Nanahira [CS vs. Kim's 7K Sleep With Full Force!!],8.3250
4404685 | Everlasting Eternity [Limitless],8.3227
1608665 | volcanic [Pyroclasm],8.3160
3537471 | 7K Terminal 11 Technical Pack [Reluctantly Accepting Temporary Overexhaustion],8.3119
3438697 | Deadly force - Put an end [Crisis],8.3104
4000616 | Glooorious!! [Booouncing!!],8.3100
1966467 | Regular Dan Phase III [10th Dan],8.3066
1599283 | Sudden Romance [Fly High],8.3065
2099077 | Black Lotus [Another],8.3049
1436278 | Black lotus [CuCu],8.2989
1140931 | bbu2's DJ Sharpnel 7K [FUTURE DOMINATOR [Noooooong]],8.2981
1179732 | Blue Zenith [jakads' Dimensions],8.2981
855946 | Ordinary World [Hard],8.2945
4139210 | Reality Distortion [Dreamless Wanderer],8.2893
2008418 | Koakuma x3 no Daidasso!? [Chaos],8.2828
1351223 | Hold Angel [Angel],8.2821
4261043 | Gaehwa [Extreme],8.2802
1130039 | Zen Zen Zense [Suisei],8.2800
4264808 | pupa (TV Size) [Metamorphosis],8.2796
4066726 | CO5M1C R4ILR0AD [M1LKY W4Y],8.2776
2158908 | #be_fortunate [#rice_of_luck],8.2760
"874163 | Palette GAMMA [0,9x (sp8)]",8.2748
3179523 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc],8.2697
2239868 | LOSHAXI [BLOCKO'S ATONALITY],8.2687
4481017 | Kagaribi [Embers],8.2681
3818593 | Prayer [Goddess],8.2621
1802831 | TIEFSEE [Despair],8.2598
3479099 | Comet (2019 Reworks) [Let's Jump!!],8.2584
2998625 | Scattered Pancakes (Short Ver.) [Oversweet],8.2580
4578208 | DiSANiMATE [Expert],8.2576
2414760 | Hana ni Bourei [A midsummer's memory],8.2526
1122762 | sink to the deep sea world [bedrock],8.2516
1015315 | Ryokugan no Jealousy [Lunatic],8.2510
3692004 | Triumphal Return [Ultra],8.2503
760453 | Aragami [7K Finale],8.2457
948777 | Ascension to Heaven [Elysium],8.2441
1592340 | Illegal trap [EX],8.2440
2540032 | Tsukiyo ni Mau Koi no Hana [Heartbeat],8.2435
4492096 | Kizuitara Shunkashuutou [Seasons],8.2422
2981104 | Nakano Yuko Map Collection [Camellia - Circles of Death],8.2415
"1477471 | I found this in my trash can. [Please, don't delete]",8.2406
1886210 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA],8.2391
1217637 | Chuj Kurwa [CH_UJ's 7KURWATHER],8.2348
2477486 | PEACE BREAKER [Fallout.],8.2335
1536787 | Deublithick [Ultra],8.2329
2480549 | 7K Utattemita Pack 2 [Recollection Endroll (WaMi)],8.2264
"1389941 | Unorthodox Red [ExInyf's Card 7K ""Red Hell""]",8.2262
3858523 | Celestial Horizon [Serenity],8.2233
871018 | satori de pon! [HaRaSho],8.2230
1609766 | Exterminate [7k],8.2212
4663990 | Vomit [Wonki's Catharsis],8.2204
2197819 | Flexo123's KPOP Pack [LOONA - Hi High],8.2139
2431808 | Four Leaves [Nanatsuba],8.2093
698696 | Weave Detonator [Unraveling Destruction],8.2093
1239907 | Scattered Faith [],8.2086
3459275 | Alice in Reitouko [Leeju's 7K Terni in Freezer],8.2082
3090158 | Rainbow Magic!! [Iridescent],8.2059
3537060 | Aegleseeker [Epilogue],8.2042
4249332 | Seiga Itten (full ver.) [Luminous Hope],8.2029
3450823 | w/WWW feat. Hoshimiya Toto [GO FUN ? [NSV]],8.1976
2694154 | Halcyon -Long Version- [Halcyon Days],8.1968
2981086 | Nakano Yuko Map Collection [technoplanet - Redshift [Extended Mix]],8.1914
2579641 | Cyber Inductance [SAMTHER],8.1815
3416761 | Euphoria [CELESTIAL],8.1798
4573155 | Sakasama no Lady [Ready?],8.1750
2923825 | KLASSIKER EINHEIT [BMS LV.23 [Yasashiku]],8.1712
4763042 | Fractured Heaven [Virtue],8.1665
3652199 | Itsuka Otona ni Nareru to Ii ne. [EM],8.1655
1140932 | bbu2's DJ Sharpnel 7K [Gate Openerz],8.1562
2769920 | Frontier Explorer [Voyager [0.9x Rate]],8.1432
3008821 | Nakano Yuko Map Collection [YZYX - Illusionary overflowing],8.1397
917378 | Vitalization [SHD],8.1345
4554404 | Ataraxia [NoName's 7K Ultra],8.1338
2753422 | Generic Holiday Song [* Merry Christmas ! ! * [1.2x Rate]],8.1290
3641579 | Dancing In The Blue [To You x1.3],8.1241
3810526 | Bad for me (Dz'Xa's Amenpunk) [Longing for love],8.1232
2341314 | w/WWW feat. Hoshimiya Toto [GO FUN ?],8.1186
4205295 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Take a Mint],8.1181
1857797 | Zouka de Arou to Shita Mono [Lunatic x1.2],8.1162
3423801 | Exitium [Expert],8.1120
3855005 | BEYOND [Expert],8.1112
3010130 | Midnight Trickster [StreamJun],8.1078
2380314 | Virtual to LIVE [Towards a Bright Tomorrow],8.1071
3093083 | Ao To Natsu [Our Summer Isn't Over],8.1038
2167361 | R.I.P. [7K Rest In Peace],8.1037
831204 | The Limit Does Not Exist [Infinity],8.0991
2537589 | Moon-gate [God],8.0837
2480551 | 7K Utattemita Pack 2 [Tautology Doubtful (WaMi)],8.0791
1933285 | GO FOR IT !! (Cut Ver.) [BC x1.2(176)],8.0673
3124650 | Lost Umbrella (7_7 bootleg) [Rain 1.1x],8.0645
3402421 | MOON [Search for Happiness],8.0632
2883476 | xNett's Kpop 7k LN pack [SUNMI - pporappippam],8.0602
3838918 | Last Wish [Festering Desire],8.0598
3038382 | floating point (Drumcorps Remix) [Approximation 1.1x],8.0597
3380817 | Mach space journey [COSMIC CHAOS],8.0558
4489964 | Cutter (Short Ver.) [_KB vs. CS' Emotional Damage],8.0554
1425733 | Mmmmmmm [Lv.87 For O2JAM],8.0439
3486697 | Deep Dream [Somniloquy],8.0430
1849726 | Gravitation [Extra Hard],8.0407
4024518 | Duplicity Shade [Let there be light],8.0401
2261284 | Gardens Under A Spring Sky [Tranquility],8.0398
766085 | Wind God Girl [BMS 21],8.0363
3505510 | Gypsophila [cocoon st0 1.2x (181bpm)],8.0288
486159 | 12 little fragments of silence [............],8.0270
3456870 | Pacific Girls [Sink to the deep sea world],8.0219
"2247218 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.2]",8.0178
2562054 | dressurf's 7k practice charts [L.E.D. vs. S-C-U - Confiserie],8.0062
708860 | Other Side [Collab],8.0034
2981082 | Nakano Yuko Map Collection [Neokontrol feat. Dustvoxx & Laur - FIRELIGHT],8.0006
3937814 | theyaremanycolors [tyrcsense],7.9916
4371640 | Parallel Universe Shifter [Multiverse],7.9893
4225836 | Twin*kle Snowglobe [Toward the Galaxies] [[EMOTIONAL]],7.9867
1712980 | Ame to Asphalt [7K Shower],7.9858
1539702 | Valhalla [Collab Grimnismal],7.9831
891713 | Blue Zenith [Bluanother II (Ascension)],7.9773
3512199 | PRAGMATISM -RESURRECTION- [Future],7.9745
2475158 | Juvenile [Good old memories],7.9721
2672364 | Kim_GodSSI's LN Practice Pack 1 [Seifuu Meigetsu - Salamandra no Odoriko],7.9684
3755325 | For UltraPlayers [Evening's ULTRA],7.9682
2788381 | Pitch Fucker [diplacusis 1.4x],7.9610
1933949 | Wanderflux [Annihilation (240 bpm ver)],7.9577
1181032 | Wizdomiot [Rational Punishment],7.9556
1648263 | planetarium [HEAVENLY],7.9541
1584559 | GALAXY BURST [Outburst],7.9503
4496118 | Conversation Logic [Communication Logic // Extreme],7.9476
2562055 | dressurf's 7k practice charts [MIssionary vs. Mimineko - Libra],7.9446
1400630 | Deep in Abyss [Down to the Depth of the Abyss],7.9426
2295886 | 99.9 / Eurobeat Remix [Paranormal drift 1.1x],7.9404
3141770 | PAM!!! feat. Onjuicy [FOXSKY Version] [Rem's 7K susJAMsusJAMsusJAMsusJAM],7.9386
1239794 | BLACK or WHITE? [Monochromatic Horizon],7.9328
4133405 | CO5M1C R4ILR0AD [tyrcs' BL4CK 4N0TH3R],7.9318
4275218 | Speedcore Sonata [Presto],7.9294
355186 | Alteration [Lv.75],7.9255
1992964 | Shukusai no Elementalia [Noodle Dance],7.9250
2194377 | Oceanus [_KB's Sunken Dreams],7.9154
3189029 | Nibelungen [Akasha's Leggendaria],7.9116
3437094 | Babylon -Prayer- (Remixed by Yooh) (Sped Up Ver.) [Light of Celestial],7.9075
3389478 | dressurf's 7k practice charts [Nanahoshi Kangengakudan - MAKE A LOSER (inst)],7.9053
