Beatmap,SR,Variety,Spikiness
4797716 | FAKE PROMISE [TRUTHFUL LIE 1.2x (229)],9.5808,2.3808,0.9654
4562221 | DiSANiMATE [DELUSiON],9.5707,2.9072,1.0202
4065224 | Eviternity [Everlasting],9.5697,3.2272,1.0015
3124653 | Lost Umbrella (7_7 bootleg) [Rain 1.4x],9.5580,2.6077,0.9467
2582731 | Cyber Inductance [AAA 229bpm],9.5465,2.3305,0.9443
1024723 | Air Raid [Nuclear],9.5152,2.8850,0.9989
3886726 | King Atlantis [Abyssal Overlord],9.5008,3.3665,1.0309
"2247220 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.4]",9.4923,2.2867,1.0013
4763048 | Fractured Heaven [Seraph],9.4757,2.9652,1.0398
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.95x],9.4754,2.9625,1.0078
4404686 | Everlasting Eternity [Never-Ending Infinity],9.4731,3.4188,1.0218
1114574 | K.Y.A.F.A. [ETERNAL HAVOC +],9.4519,2.8675,1.0060
3838922 | Last Wish [Wondrous Fantasy],9.4413,3.3219,1.1058
2672367 | Kim_GodSSI's LN Practice Pack 1 [Nagiha - Arcana Idola],9.4229,3.3467,0.9869
4347923 | Parallel Universe Shifter [262144],9.4087,3.5782,1.0460
2009161 | Koakuma x3 no Daidasso!? [Blocko's Mixed Devil],9.4068,3.2575,1.0201
3568145 | Gypsophila [cocoon st0 1.45x (219bpm)],9.4062,3.1418,1.0086
774288 | Penguin (Pinnacle Remix) [7K],9.4041,3.3222,1.0516
2465484 | Pengdoll's BOSS Map Collection [LiA - Hoshi Shoujo Stellar Union],9.3614,3.0485,1.0576
4275213 | Speedcore Sonata [Incessant Rain],9.3583,2.9167,1.0851
3413773 | saihate [Leeju's 7K Eternal Slumber 1.3x],9.3536,3.0337,1.0014
4837429 | Sakazuki [aci's Against],9.3373,2.3981,1.0116
4797714 | FAKE PROMISE [TRUTHFUL LIE 1.15x (219)],9.3363,2.4495,0.9664
3393666 | ReviXy [ETJun 1.3x],9.3334,2.7774,0.9639
2570281 | LN Dan Phase III [Azimuth Dan],9.3277,3.5867,0.9942
2089432 | Ragnarok [The Last Omen // 7K],9.3227,3.0972,1.0175
2144223 | We Want To Run [Run],9.3080,2.8852,0.9502
2477483 | PEACE BREAKER [Fallout. 1.2],9.2880,2.9710,1.0121
3425576 | Levier'n NabYss [ABYSS],9.2777,2.7526,1.0356
4009587 | Beyond The Aexis [Schadenfreude],9.2681,3.4528,1.0221
4116682 | Gaehwa [Cherry Blossom],9.2553,3.2985,1.0123
2769921 | Frontier Explorer [Voyager [1.1x Rate]],9.2541,2.4942,0.9673
4009578 | Never Gonna Give You Up (Camellia Remix) [rickrollab],9.2522,3.4557,0.9901
2989030 | Nakano Yuko Map Collection [Memme - Erebus],9.2512,3.2349,0.9696
4129720 | Kick-ass Kung-fu Carnival [Kickaholic],9.2484,2.9144,1.0266
3953704 | Rite of Ascendancy [Ultimate Evolution // tyrcs' 7K],9.2479,3.9068,1.0972
2513195 | Aurolla [AURORA],9.2413,2.9938,0.9892
4675234 | ResolvE -means to an end- [Pursuit of Determination],9.2376,3.2966,0.9901
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.9x],9.2344,2.9447,1.0075
2923828 | KLASSIKER EINHEIT [BMS LV.25 (1.2x) [Yasashiku]],9.2331,2.4876,0.9750
1104267 | K.Y.A.F.A. [ETERNAL HAVOC],9.2296,2.8958,0.9892
4478869 | Clinozoisite [Intangible],9.2253,3.2722,1.0082
1679790 | Last Resort [Jakads' LASTING LEGACY],9.1943,3.0632,1.0259
4021626 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ascension],9.1908,2.7920,0.9759
2981078 | Nakano Yuko Map Collection [Camellia - This Future (we didn't expect)],9.1770,3.5356,1.0555
3362668 | crazy_tek (DJ Noriken Remix) [UHD],9.1731,2.8334,1.0209
4673272 | Cheatreal [Illegal Legacy],9.1728,3.1120,1.0206
4520604 | Campanella [NoName's 7K Ascension],9.1714,2.6015,0.9589
3505512 | Gypsophila [cocoon st0 1.4x (211bpm)],9.1694,3.1569,1.0099
3940625 | of Ambrosia [Blocko's 7K Amrita],9.1516,3.5317,1.0254
2753424 | Generic Holiday Song [* Merry Christmas ! ! * [1.4x Rate]],9.1396,2.9122,1.0384
4499660 | Baryogenesis [Symmetry Break],9.1361,2.9662,0.9866
2981103 | Nakano Yuko Map Collection [Camellia - Blackmagik Blazing],9.1329,2.8926,1.0612
2030894 | Regular Dan Phase III [Azimuth Dan],9.1172,3.0584,0.9772
1474274 | Blue Zenith [JINDIMENSIONS (No LN ver)],9.1051,2.6818,0.9820
4797715 | FAKE PROMISE [TRUTHFUL LIE 1.1x (210)],9.0979,2.4254,0.9679
2465481 | Pengdoll's BOSS Map Collection [fallen shepherd feat. RabbiTon Strings - ENDYMION],9.0906,2.8779,0.9981
2672362 | Kim_GodSSI's LN Practice Pack 1 [Camellia - Panic Toy World: Isoide! Omocha no Athletics],9.0896,3.0984,0.9578
2579639 | Cyber Inductance [AAA 210bpm],9.0871,2.3884,0.9488
"3844594 | Aegleseeker (""Afterworld"" Full Version) [Revelation]",9.0834,3.3514,1.0600
2617975 | Exterminate [7k Noodles],9.0779,3.3812,0.9886
3855012 | BEYOND [Ultra],9.0704,2.9332,0.9988
4183517 | Selenadia [Ascension],9.0648,2.5697,0.9691
3809992 | Z:iRNiTRA [D:YSTOPiA],9.0561,3.2587,1.0358
3124652 | Lost Umbrella (7_7 bootleg) [Rain 1.3x],9.0556,2.6460,0.9456
2008039 | Koakuma x3 no Daidasso!? [Rice Devil],9.0502,2.8987,1.0149
1031373 | Wizdomiot [bbu2's LN],9.0498,3.5713,1.0797
3401407 | Aegleseeker [Lux Mea],9.0317,2.8531,1.0095
3769131 | Galaxy Collapse [Black Hole],9.0259,3.2585,1.0602
3918036 | FINAL BLENDERMAN APPEARED. (feat. RichaadEB) [Irreversible Occoecatio],9.0217,3.3605,1.0299
4554406 | Ataraxia [REMUJinjin's 7K Tranquility],9.0159,3.0551,1.0100
1316679 | Piano Beatmap Set [7K HELL CIRCUS],9.0144,2.9376,1.0640
3497002 | DOOMSDAY THUNDERTEMPEST [FINAL LAP ONTO DISASTER],9.0124,3.2127,1.0439
4522708 | Oxalis [Espiazione.],9.0118,3.0079,1.0145
4076294 | theyaremanycolors [overflow],9.0072,3.0473,1.0229
3691996 | Triumphal Return [Challenge],9.0059,2.7406,0.9715
1857799 | Zouka de Arou to Shita Mono [Lunatic x1.4],8.9974,2.8389,0.9927
3682399 | Catch the Glory [Honour Defender],8.9950,3.4152,1.0003
1309812 | SSjoy Dan [xi - Aparajita],8.9944,2.8489,1.0186
2607936 | Pengdoll's BOSS Map Collection [BEMANI Sound Team(PHQUASE vs. DJ TOTTO) - TWO-TORIAL],8.9904,3.1983,1.0174
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.85x],8.9903,3.0315,1.0122
3423799 | Exitium [Artifact],8.9854,3.1421,1.0585
1679797 | Last Resort [Streamy's HEAVENLY],8.9840,3.1505,1.0701
904192 | over the top [Ekstrak [EX]],8.9761,2.6398,0.9733
2465483 | Pengdoll's BOSS Map Collection [LeaF - Calamity Fortune],8.9699,2.9155,0.9946
3469929 | Frontier Explorer [Voyager (MWC) 1.05x],8.9598,2.3885,0.9730
3779106 | Uta [Postmortal Harmony],8.9594,3.4063,1.0376
4574013 | DiSANiMATE [Extreme],8.9582,3.0461,1.0046
1351349 | Hold Angel [Archangel],8.9550,3.1389,1.0220
4763043 | Fractured Heaven [Dominion],8.9539,3.0231,1.0534
2540701 | Palette GAMMA [sp10],8.9425,2.8098,0.9808
1933287 | GO FOR IT !! (Cut Ver.) [BC x1.4(206)],8.9388,2.4953,0.9668
3563179 | GuNGNiR [Requiem],8.9333,3.1008,1.0507
3389406 | FREEDOM DiVE [DiMENSION],8.9282,2.7024,0.9870
3568144 | Gypsophila [cocoon st0 1.35x (204bpm)],8.9226,3.1791,1.0106
1653265 | satori de pon! [Re : HaRaSho],8.9207,2.6865,0.9559
4145957 | Signal of Abydos (xi Remix) [yume],8.9167,2.8302,1.0086
4498837 | O108ROCKET (feat. Neko Hacker) [Terni in Space],8.9167,3.3904,1.0305
"2247219 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.3]",8.9166,2.3381,1.0037
4009429 | Digital Life Hacker [Digital Friend Request (MWC Edit)],8.9161,3.2971,1.0161
2981065 | Nakano Yuko Map Collection [Cosmo - CYBER SHAMAN],8.9152,2.7781,0.9650
3393665 | ReviXy [ETJun 1.2x],8.9151,2.8156,0.9625
4034413 | Destin Victorica (Harddance Mix) (Nightcore Mix) [Eternity],8.9140,2.3565,0.9423
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.95x],8.9120,2.8392,1.0236
3413772 | saihate [Leeju's 7K Eternal Slumber 1.2x],8.9061,3.0937,1.0142
4224583 | Ultimate Weapon -the Last Ruling- [Armageddon],8.9028,3.1234,1.0189
3970789 | Hana no Tou [Taikutsu],8.9017,3.0170,1.0386
4224584 | Ultimate Weapon -the Last Ruling- [Catastrophe],8.8953,3.2212,1.0413
1140934 | bbu2's DJ Sharpnel 7K [WE LUV LAMA [Finale]],8.8920,2.5339,0.9634
924440 | over the top [Caramel],8.8908,3.0161,0.9882
1520683 | SSjoy Dan [xi - Longinus],8.8836,2.7932,1.0282
1940272 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Best Friends!],8.8829,3.2974,1.0289
4797713 | FAKE PROMISE [TRUTHFUL LIE 1.05x (200)],8.8813,2.4855,0.9710
3467054 | Tsukiyo ni Mau Koi no Hana [underjoy vs _Reimu's Heartbreak],8.8712,3.2405,1.0244
3789504 | Testify [Fatal Decisions],8.8708,3.5079,1.0002
3968336 | GHOST VS. GHOUL Mashup [Apparition],8.8707,3.1819,1.0106
4275217 | Speedcore Sonata [Prestissimo],8.8693,3.0904,1.0744
3420372 | SSjoy Dan [BlackY vs. Yooh - MEGATON BLAST (tpz Overcute Remix)],8.8681,2.7397,0.9785
1140933 | bbu2's DJ Sharpnel 7K [Over The Fullereneshift [FINAL EXAM]],8.8629,2.8074,1.0064
4077567 | Frontier Explorer [Blocko's Voyager],8.8600,2.3930,0.9892
4089432 | Triumphal Return [7K Last Mission],8.8574,2.8154,0.9699
2435811 | Nisemono [Fake],8.8400,3.4304,1.0400
1294901 | Cartoon Candy [Chextoon Cankads' 7K Sugary],8.8390,3.2632,1.1565
2477482 | PEACE BREAKER [Fallout. 1.1],8.8345,3.0313,1.0255
2981101 | Nakano Yuko Map Collection [Seiryu - 3y3s (AJURIKA Remix)],8.8338,2.9036,1.1152
4185165 | Selenadia [Flight],8.8327,2.7844,0.9719
883028 | Japanese Transformation [AAA],8.8301,2.9644,1.0126
2836421 | Quark no Umi o Oyoide [Glit 0.8x],8.8270,2.8331,0.9977
"2727115 | Energy * Drin-ko * Fein-chan!  (Camellia's ""MONSTERISTIC"" D. M. P. Remix) [Energy Drink]",8.8207,3.1347,1.0171
1542072 | SSjoy Dan [AAAA - Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.]],8.8176,3.3426,1.0772
1560786 | I [PERPETUAL LOVE],8.8170,3.2796,1.0352
1888343 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.1],8.8139,2.7454,0.9929
2556940 | LN Dan Phase III [Gamma Dan],8.8121,3.6257,1.0095
982566 | toromi hearts 2 [Pain],8.8103,2.9771,1.0347
4520609 | Campanella [NoName's 7K Flight],8.8052,2.7651,0.9632
3789496 | Testify [Leeju's Oath],8.8041,3.3508,1.0255
3639450 | STRONG 280 [underjoy's TSUYOI],8.8021,2.8606,1.0056
2769923 | Frontier Explorer [Voyager],8.8005,2.4342,0.9884
1542074 | SSjoy Dan [xi - Glorious Crown],8.7985,2.8615,1.0195
4490001 | Tonight We Fly [Soaring],8.7941,3.5579,0.9790
3360727 | confusion [conspiracy],8.7818,3.2916,1.0607
3389477 | dressurf's 7k practice charts [Hommarju - Rock it],8.7804,2.9450,1.0172
3179522 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.1x Rate]],8.7772,2.8252,0.9929
"2465487 | Pengdoll's BOSS Map Collection [TAG underground overlay - Over The ""Period""]",8.7738,3.3208,1.0419
3038384 | floating point (Drumcorps Remix) [Approximation 1.2x],8.7727,3.0902,1.0888
329172 | Music Revolver [SHD],8.7713,3.1442,0.9942
3420373 | SSjoy Dan [Hino Isuka + Umeboshi Chazuke - Bomb Bang Bound!!!],8.7675,2.7418,0.9945
653533 | Blue Zenith [Bluanother IV (Lapis Lazuli)],8.7649,2.8857,1.0138
1679784 | Last Resort [AncuL's MAXIMUM],8.7645,3.1865,1.0444
2480546 | 7K Utattemita Pack 2 [EGO Rock (poston)],8.7637,2.6075,0.9254
4000342 | Switchback [NS Deluxe],8.7622,3.3248,1.0632
"3674647 | Diastrophism (""Anamorphism"" Long Ver.) [Shockwave]",8.7517,3.2186,1.0144
2923827 | KLASSIKER EINHEIT [BMS LV.24 (1.1x) [Yasashiku]],8.7475,2.5384,0.9825
4374425 | White Aura [Rainbow Aura],8.7438,3.0786,0.9736
4114335 | LIMBO [BKwind's JUDGEMENT],8.7336,2.8159,0.9913
1979885 | Regular Dan Phase III [Gamma Dan],8.7308,3.0805,0.9886
884617 | Doppelganger [Alter Ego],8.7307,3.0985,1.0432
2056739 | Bomb Bang Bound!!! [BBB!!!],8.7303,2.7697,0.9926
3344165 | Nibelungen [Requiem],8.7254,3.1466,1.0493
4065226 | Eviternity [Eternity],8.7246,3.2978,1.0028
386835 | Towa no Kizuna feat. Another Infinity [7k - hard lvl 91(LCH+MoTeSolo)],8.7227,3.0424,1.0555
1309810 | SSjoy Dan [Camellia - ANOMALY],8.7155,2.8519,1.0433
1542073 | SSjoy Dan [Camellia - Fastest Crash],8.7068,2.8405,1.0492
3397418 | Tactical railroad [RE : Destruction],8.7044,2.6212,0.9594
2140933 | Pictured as Perfect and Plus [Dream // 7K],8.7023,3.4457,1.0910
2465482 | Pengdoll's BOSS Map Collection [Hinatabi Bitter Sweets - Catharsis no Tsuki],8.7011,2.9343,1.0427
2352814 | We Want To Run [Extreme],8.7009,2.9992,0.9707
4021629 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Gladiator],8.6835,2.9273,1.0237
3178666 | Ko Inu [aphotic],8.6834,3.2033,1.0220
1185659 | Angelic Party [Evening & Jinjin's Collaborative Party!],8.6800,2.8422,1.0041
2465488 | Pengdoll's BOSS Map Collection [Yu^ta - Ningyou Gakudan ~Puppet Ensemble~],8.6747,2.5052,1.0031
3449261 | Cosmo Station [Lunatic],8.6732,3.2378,1.0099
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.9x],8.6691,2.8149,1.0263
3677003 | Rebellious exorcist [Eternal Torment],8.6572,3.0970,1.0038
3505511 | Gypsophila [cocoon st0 1.3x (196bpm)],8.6463,3.2021,1.0118
2753423 | Generic Holiday Song [* Merry Christmas ! ! * [1.3x Rate]],8.6353,2.9296,1.0534
3470125 | M2U Pack [Magnolia 7K],8.6332,3.2207,1.0291
4001513 | SYSTEM ERROR [Obsession: Nyctophilia],8.6317,3.2554,1.0048
2480547 | 7K Utattemita Pack 2 [LIME LIGHT (minta)],8.6255,2.8110,1.0337
1857798 | Zouka de Arou to Shita Mono [Lunatic x1.3],8.6065,2.8723,0.9995
3124651 | Lost Umbrella (7_7 bootleg) [Rain 1.2x],8.6042,2.6827,0.9516
2465486 | Pengdoll's BOSS Map Collection [Rohi - Kanata ni Mau wa Sakura no Senritsu],8.5994,2.8031,1.0318
1531013 | Deublithick [Mania],8.5984,2.9167,1.0345
2697650 | AliVe [pulse],8.5841,3.4237,1.0607
2465485 | Pengdoll's BOSS Map Collection [LiA - Mukanjou Diamond Heart],8.5817,2.9491,1.0121
1888342 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.05],8.5813,2.7690,1.0029
"3879909 | Aegleseeker (""Afterworld"" Full Version) [Extreme]",8.5744,3.4745,1.0732
429023 | Starry Presto [EX],8.5692,3.1383,1.0930
3856447 | M2U Pack [PandorA 7K],8.5675,2.7782,1.0625
3641580 | Dancing In The Blue [To You x1.4],8.5638,2.7827,0.9627
2480550 | 7K Utattemita Pack 2 [Slow Downer (Tsurushima Anna)],8.5607,2.9993,1.0235
1933286 | GO FOR IT !! (Cut Ver.) [BC x1.3(191)],8.5515,2.4823,0.9837
4797717 | FAKE PROMISE [TRUTHFUL LIE],8.5497,2.5001,0.9750
1653308 | Corrosion [eZmmR's Masterpiece],8.5471,3.3010,1.0149
2480544 | 7K Utattemita Pack 2 [Ame to Petra (Daidai Alice)],8.5456,3.1405,1.0760
4231313 | Glucagon [7K Raise it Higher],8.5346,2.6452,1.0675
4269221 | tinnitus [Other],8.5344,2.8146,1.0033
1481886 | 7K Endurance and Technical Training Pack [Love is War+],8.5271,2.6891,0.9585
4520624 | Symphony Of The Lost Souls [Drifting Astray],8.5251,3.5799,1.0462
1408890 | Chinese Restaurant [Lv.86 For O2JAM],8.5230,3.1486,1.0340
4807366 | MI:LIGHT CONNECT [Daybreak],8.5220,3.0661,1.0508
480207 | FREEDOM DiVE [Blocko's 7K Black Another],8.5206,2.8539,1.0349
3933878 | Kawaikute Gomen [Chu~!],8.5170,3.3864,1.0029
3128024 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.05x Rate]],8.5126,2.8931,0.9938
646681 | MANIERA [Masterpiece],8.5120,3.2309,1.1048
"2926837 | Lowermost revolt (""Jeremiad"" Long ver.) [7K // eZmmR & Onta's Impending Judgement]",8.5037,3.2453,1.0439
1099040 | Dreamin' attraction!!(Extended) [CRASH KBD],8.5007,3.1812,1.0709
2579640 | Cyber Inductance [AAA],8.5006,2.3474,0.9583
3735376 | Regression -HARDCORE- [Pristine Lunacy],8.4936,2.9911,1.0034
4009321 | Minerva [Galatia],8.4907,3.3757,1.0078
2672366 | Kim_GodSSI's LN Practice Pack 1 [M2U - Dual Fractal],8.4876,3.6225,0.9813
2562056 | dressurf's 7k practice charts [penoreri - Lancelot ~Flame of the Rebellion~],8.4868,3.1921,1.0018
3392521 | ReviXy [ETJun 1.1x],8.4798,2.8607,0.9688
766086 | Wind God Girl [TBSM.DPJAM.ME],8.4766,2.9094,0.9788
2975220 | saihate [Leeju's 7K Eternal Slumber 1.1x],8.4696,3.1561,1.0287
4300654 | late in autumn [Hard Lv.80],8.4661,3.6349,1.1360
3651709 | Calamity Fortune (extended ver.) [Fortunate],8.4631,2.8367,1.0170
4284595 | White Aura [taba2's Substorm],8.4581,2.8900,1.0001
2545327 | LN Dan Phase III [10th Dan],8.4426,3.7256,1.0080
776886 | Piano Boss Rush [Another],8.4409,3.5289,1.1171
1495919 | ENDYMION [Coronation],8.4407,3.0524,1.0167
3302628 | Viyella's Tears [WAAAAH!!],8.4397,3.2066,1.0379
4000612 | Sentimental Surge [Outburst],8.4309,2.4664,0.9871
4389065 | Per Aspera Ad Astra (Long Version) [Interstellar // Ene's 7K],8.4285,3.4353,1.0472
2533223 | Aurolla [VIVID],8.4213,3.1594,1.0000
364505 | Unlimited Spark! (remake) [Extra],8.4186,3.3630,1.0454
2428769 | entelecheia [Elan Vital],8.3949,2.9862,0.9872
891715 | Blue Zenith [Bluanother III (Stratosphere)],8.3865,2.9338,1.0052
1324224 | Cartoon Candy [Lulu's 7K Jelly Bean],8.3846,3.2877,1.0403
1566335 | Ragnarok [Fate],8.3842,3.2189,1.0424
4520613 | Campanella [NoName's 7K Takeoff],8.3808,2.8231,0.9592
4607105 | Ars Nova ni Kassai o [Hope // Ultimate],8.3798,3.0909,1.0407
2295887 | 99.9 / Eurobeat Remix [Paranormal drift 1.2x],8.3777,2.9984,1.0009
834301 | Otenba Koimusume [Beloved Tomboyish Girl],8.3658,3.0893,0.9922
3389414 | FREEDOM DiVE [ULTRA],8.3653,2.8619,1.0343
329057 | Music Revolver [Hard],8.3652,3.0521,1.0044
1934142 | Wanderflux [Annihilation],8.3631,3.2169,0.9903
3267117 | Flamewall [Leeju's 7K Blazing Heart],8.3615,3.1949,1.0446
872354 | crazy_tek (DJ Noriken Remix) [UHD 0.85x],8.3390,2.9026,1.0302
3937680 | theyaremanycolors [synesthesia],8.3369,3.1620,1.0020
962586 | New World [Final],8.3343,3.1599,1.0820
1928877 | crossing blue [Jakads' 7K HEAVENLY],8.3318,3.1801,1.0310
3505513 | Gypsophila [cocoon st0 1.25x (189bpm)],8.3302,3.2225,1.0120
3069533 | flying in the flow of deep-sea [Into the abyss],8.3281,3.8452,1.0696
4186081 | Selenadia [Takeoff],8.3265,2.9176,0.9772
3472516 | M2U Pack [Nightmare 7K],8.3245,3.0627,1.0946
2894514 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.4x Rate]],8.3243,2.9055,1.0131
4797712 | FAKE PROMISE [TRUTHFUL LIE 0.95x (181)],8.3187,2.5438,0.9745
3358458 | Newspapers for Magicians [Magic],8.3088,3.3912,1.0364
3613257 | People People feat. Nanahira [CS vs. Kim's 7K Sleep With Full Force!!],8.3005,3.0124,1.0335
4404685 | Everlasting Eternity [Limitless],8.2993,3.5615,1.0402
3438697 | Deadly force - Put an end [Crisis],8.2973,3.1172,1.0379
1140931 | bbu2's DJ Sharpnel 7K [FUTURE DOMINATOR [Noooooong]],8.2944,2.7552,0.9559
3389479 | dressurf's 7k practice charts [nitro - [line:theta]],8.2939,2.9317,1.0086
1966467 | Regular Dan Phase III [10th Dan],8.2913,3.1128,0.9910
1608665 | volcanic [Pyroclasm],8.2904,2.5685,0.9874
2099077 | Black Lotus [Another],8.2904,2.7957,1.0107
3537471 | 7K Terminal 11 Technical Pack [Reluctantly Accepting Temporary Overexhaustion],8.2901,3.2868,1.0343
1436278 | Black lotus [CuCu],8.2885,3.0141,1.0328
4000616 | Glooorious!! [Booouncing!!],8.2881,3.4483,1.0041
1179732 | Blue Zenith [jakads' Dimensions],8.2878,2.7730,0.9952
1599283 | Sudden Romance [Fly High],8.2816,2.5972,1.0363
4139210 | Reality Distortion [Dreamless Wanderer],8.2786,3.8071,1.0220
855946 | Ordinary World [Hard],8.2747,3.5448,1.0883
1351223 | Hold Angel [Angel],8.2737,3.2858,1.0561
2008418 | Koakuma x3 no Daidasso!? [Chaos],8.2716,3.2480,1.0282
4264808 | pupa (TV Size) [Metamorphosis],8.2693,3.5313,1.0897
1130039 | Zen Zen Zense [Suisei],8.2654,3.4342,1.0415
4066726 | CO5M1C R4ILR0AD [M1LKY W4Y],8.2639,2.9920,0.9867
"874163 | Palette GAMMA [0,9x (sp8)]",8.2584,2.8405,0.9869
3179523 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc],8.2548,2.9066,0.9970
1802831 | TIEFSEE [Despair],8.2546,3.1375,1.0395
3818593 | Prayer [Goddess],8.2505,3.0569,1.0128
3479099 | Comet (2019 Reworks) [Let's Jump!!],8.2501,2.9845,1.0525
4578208 | DiSANiMATE [Expert],8.2480,3.1659,0.9936
2158908 | #be_fortunate [#rice_of_luck],8.2479,2.7012,0.9958
4481017 | Kagaribi [Embers],8.2475,2.9471,1.0286
823121 | Piano Beatmap Set [William Tell - 7K EX],8.2470,2.6283,1.1136
948777 | Ascension to Heaven [Elysium],8.2453,2.9900,1.0397
4261043 | Gaehwa [Extreme],8.2425,3.3772,1.0192
1122762 | sink to the deep sea world [bedrock],8.2422,2.9933,0.9851
1592340 | Illegal trap [EX],8.2417,2.9930,1.0414
2414760 | Hana ni Bourei [A midsummer's memory],8.2412,3.5014,1.0654
760453 | Aragami [7K Finale],8.2374,3.2517,1.0665
1015315 | Ryokugan no Jealousy [Lunatic],8.2362,3.1020,1.0131
