Beatmap,SR
2672367 | Kim_GodSSI's LN Practice Pack 1 [Nagiha - Arcana Idola],9.4946
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.95x],9.4866
3838922 | Last Wish [Wondrous Fantasy],9.4798
1114574 | K.Y.A.F.A. [ETERNAL HAVOC +],9.4705
2009161 | Koakuma x3 no Daidasso!? [Blocko's Mixed Devil],9.4285
774288 | Penguin (Pinnacle Remix) [7K],9.4276
4347923 | Parallel Universe Shifter [262144],9.4266
3568145 | Gypsophila [cocoon st0 1.45x (219bpm)],9.4181
3413773 | saihate [Leeju's 7K Eternal Slumber 1.3x],9.3910
4275213 | Speedcore Sonata [Incessant Rain],9.3804
3425576 | Levier'n NabYss [ABYSS],9.3803
4837429 | Sakazuki [aci's Against],9.3749
2465484 | Pengdoll's BOSS Map Collection [LiA - Hoshi Shoujo Stellar Union],9.3641
4797714 | FAKE PROMISE [TRUTHFUL LIE 1.15x (219)],9.3593
2570281 | LN Dan Phase III [Azimuth Dan],9.3553
3393666 | ReviXy [ETJun 1.3x],9.3531
2089432 | Ragnarok [The Last Omen // 7K],9.3488
2477483 | PEACE BREAKER [Fallout. 1.2],9.3358
2144223 | We Want To Run [Run],9.3141
2513195 | Aurolla [AURORA],9.3023
3038384 | floating point (Drumcorps Remix) [Approximation 1.2x],9.2923
4116682 | Gaehwa [Cherry Blossom],9.2853
4009587 | Beyond The Aexis [Schadenfreude],9.2838
4129720 | Kick-ass Kung-fu Carnival [Kickaholic],9.2755
2989030 | Nakano Yuko Map Collection [Memme - Erebus],9.2730
2769921 | Frontier Explorer [Voyager [1.1x Rate]],9.2725
1104267 | K.Y.A.F.A. [ETERNAL HAVOC],9.2710
4009578 | Never Gonna Give You Up (Camellia Remix) [rickrollab],9.2670
3953704 | Rite of Ascendancy [Ultimate Evolution // tyrcs' 7K],9.2665
2923828 | KLASSIKER EINHEIT [BMS LV.25 (1.2x) [Yasashiku]],9.2653
4675234 | ResolvE -means to an end- [Pursuit of Determination],9.2506
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.9x],9.2460
1679790 | Last Resort [Jakads' LASTING LEGACY],9.2382
4478869 | Clinozoisite [Intangible],9.2228
2981078 | Nakano Yuko Map Collection [Camellia - This Future (we didn't expect)],9.2054
4021626 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ascension],9.2048
4673272 | Cheatreal [Illegal Legacy],9.1913
4520604 | Campanella [NoName's 7K Ascension],9.1911
3362668 | crazy_tek (DJ Noriken Remix) [UHD],9.1872
3940625 | of Ambrosia [Blocko's 7K Amrita],9.1812
3505512 | Gypsophila [cocoon st0 1.4x (211bpm)],9.1777
823121 | Piano Beatmap Set [William Tell - 7K EX],9.1740
2981103 | Nakano Yuko Map Collection [Camellia - Blackmagik Blazing],9.1670
2030894 | Regular Dan Phase III [Azimuth Dan],9.1618
2753424 | Generic Holiday Song [* Merry Christmas ! ! * [1.4x Rate]],9.1604
4499660 | Baryogenesis [Symmetry Break],9.1497
2617975 | Exterminate [7k Noodles],9.1412
1474274 | Blue Zenith [JINDIMENSIONS (No LN ver)],9.1398
2672362 | Kim_GodSSI's LN Practice Pack 1 [Camellia - Panic Toy World: Isoide! Omocha no Athletics],9.1228
3855012 | BEYOND [Ultra],9.1203
2465481 | Pengdoll's BOSS Map Collection [fallen shepherd feat. RabbiTon Strings - ENDYMION],9.1202
2579639 | Cyber Inductance [AAA 210bpm],9.1159
4797715 | FAKE PROMISE [TRUTHFUL LIE 1.1x (210)],9.1148
"3844594 | Aegleseeker (""Afterworld"" Full Version) [Revelation]",9.0957
3124652 | Lost Umbrella (7_7 bootleg) [Rain 1.3x],9.0886
4183517 | Selenadia [Ascension],9.0853
3809992 | Z:iRNiTRA [D:YSTOPiA],9.0763
1031373 | Wizdomiot [bbu2's LN],9.0735
3769131 | Galaxy Collapse [Black Hole],9.0714
2008039 | Koakuma x3 no Daidasso!? [Rice Devil],9.0670
1679797 | Last Resort [Streamy's HEAVENLY],9.0589
3401407 | Aegleseeker [Lux Mea],9.0497
3918036 | FINAL BLENDERMAN APPEARED. (feat. RichaadEB) [Irreversible Occoecatio],9.0463
4554406 | Ataraxia [REMUJinjin's 7K Tranquility],9.0404
3497002 | DOOMSDAY THUNDERTEMPEST [FINAL LAP ONTO DISASTER],9.0359
3423799 | Exitium [Artifact],9.0333
1316679 | Piano Beatmap Set [7K HELL CIRCUS],9.0324
4076294 | theyaremanycolors [overflow],9.0320
4522708 | Oxalis [Espiazione.],9.0254
3691996 | Triumphal Return [Challenge],9.0249
1857799 | Zouka de Arou to Shita Mono [Lunatic x1.4],9.0218
1309812 | SSjoy Dan [xi - Aparajita],9.0132
3682399 | Catch the Glory [Honour Defender],9.0078
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.85x],9.0024
2607936 | Pengdoll's BOSS Map Collection [BEMANI Sound Team(PHQUASE vs. DJ TOTTO) - TWO-TORIAL],8.9973
904192 | over the top [Ekstrak [EX]],8.9966
4574013 | DiSANiMATE [Extreme],8.9903
4763043 | Fractured Heaven [Dominion],8.9842
2465483 | Pengdoll's BOSS Map Collection [LeaF - Calamity Fortune],8.9830
1933287 | GO FOR IT !! (Cut Ver.) [BC x1.4(206)],8.9801
3779106 | Uta [Postmortal Harmony],8.9709
3469929 | Frontier Explorer [Voyager (MWC) 1.05x],8.9688
2540701 | Palette GAMMA [sp10],8.9661
1351349 | Hold Angel [Archangel],8.9645
3389406 | FREEDOM DiVE [DiMENSION],8.9607
3563179 | GuNGNiR [Requiem],8.9569
"2247219 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.3]",8.9482
1294901 | Cartoon Candy [Chextoon Cankads' 7K Sugary],8.9408
4145957 | Signal of Abydos (xi Remix) [yume],8.9400
3413772 | saihate [Leeju's 7K Eternal Slumber 1.2x],8.9399
2981101 | Nakano Yuko Map Collection [Seiryu - 3y3s (AJURIKA Remix)],8.9371
2981065 | Nakano Yuko Map Collection [Cosmo - CYBER SHAMAN],8.9363
3393665 | ReviXy [ETJun 1.2x],8.9349
1653265 | satori de pon! [Re : HaRaSho],8.9346
3568144 | Gypsophila [cocoon st0 1.35x (204bpm)],8.9318
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.95x],8.9294
4498837 | O108ROCKET (feat. Neko Hacker) [Terni in Space],8.9280
4009429 | Digital Life Hacker [Digital Friend Request (MWC Edit)],8.9241
4034413 | Destin Victorica (Harddance Mix) (Nightcore Mix) [Eternity],8.9199
1940272 | Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.] [Best Friends!],8.9162
3970789 | Hana no Tou [Taikutsu],8.9148
924440 | over the top [Caramel],8.9107
4224583 | Ultimate Weapon -the Last Ruling- [Armageddon],8.9093
4275217 | Speedcore Sonata [Prestissimo],8.9088
4797713 | FAKE PROMISE [TRUTHFUL LIE 1.05x (200)],8.9003
1520683 | SSjoy Dan [xi - Longinus],8.8999
3968336 | GHOST VS. GHOUL Mashup [Apparition],8.8997
1140934 | bbu2's DJ Sharpnel 7K [WE LUV LAMA [Finale]],8.8981
3467054 | Tsukiyo ni Mau Koi no Hana [underjoy vs _Reimu's Heartbreak],8.8979
4224584 | Ultimate Weapon -the Last Ruling- [Catastrophe],8.8960
1140933 | bbu2's DJ Sharpnel 7K [Over The Fullereneshift [FINAL EXAM]],8.8941
2477482 | PEACE BREAKER [Fallout. 1.1],8.8810
3420372 | SSjoy Dan [BlackY vs. Yooh - MEGATON BLAST (tpz Overcute Remix)],8.8809
883028 | Japanese Transformation [AAA],8.8800
3789504 | Testify [Fatal Decisions],8.8777
4077567 | Frontier Explorer [Blocko's Voyager],8.8715
4089432 | Triumphal Return [7K Last Mission],8.8690
2836421 | Quark no Umi o Oyoide [Glit 0.8x],8.8670
2435811 | Nisemono [Fake],8.8669
1542072 | SSjoy Dan [AAAA - Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.]],8.8650
3389477 | dressurf's 7k practice charts [Hommarju - Rock it],8.8590
4185165 | Selenadia [Flight],8.8546
1888343 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.1],8.8461
4231313 | Glucagon [7K Raise it Higher],8.8400
1542074 | SSjoy Dan [xi - Glorious Crown],8.8368
2556940 | LN Dan Phase III [Gamma Dan],8.8362
1560786 | I [PERPETUAL LOVE],8.8360
"2727115 | Energy * Drin-ko * Fein-chan!  (Camellia's ""MONSTERISTIC"" D. M. P. Remix) [Energy Drink]",8.8340
982566 | toromi hearts 2 [Pain],8.8292
"3674647 | Diastrophism (""Anamorphism"" Long Ver.) [Shockwave]",8.8235
3639450 | STRONG 280 [underjoy's TSUYOI],8.8230
4520609 | Campanella [NoName's 7K Flight],8.8212
3789496 | Testify [Leeju's Oath],8.8203
1679784 | Last Resort [AncuL's MAXIMUM],8.8183
2769923 | Frontier Explorer [Voyager],8.8129
4490001 | Tonight We Fly [Soaring],8.8096
3179522 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.1x Rate]],8.8095
3420373 | SSjoy Dan [Hino Isuka + Umeboshi Chazuke - Bomb Bang Bound!!!],8.7951
3360727 | confusion [conspiracy],8.7950
884617 | Doppelganger [Alter Ego],8.7926
"2465487 | Pengdoll's BOSS Map Collection [TAG underground overlay - Over The ""Period""]",8.7920
4000342 | Switchback [NS Deluxe],8.7858
653533 | Blue Zenith [Bluanother IV (Lapis Lazuli)],8.7857
2923827 | KLASSIKER EINHEIT [BMS LV.24 (1.1x) [Yasashiku]],8.7843
2140933 | Pictured as Perfect and Plus [Dream // 7K],8.7797
3344165 | Nibelungen [Requiem],8.7755
2480546 | 7K Utattemita Pack 2 [EGO Rock (poston)],8.7728
4114335 | LIMBO [BKwind's JUDGEMENT],8.7724
329172 | Music Revolver [SHD],8.7706
2056739 | Bomb Bang Bound!!! [BBB!!!],8.7655
1979885 | Regular Dan Phase III [Gamma Dan],8.7650
4374425 | White Aura [Rainbow Aura],8.7514
3397418 | Tactical railroad [RE : Destruction],8.7480
1309810 | SSjoy Dan [Camellia - ANOMALY],8.7451
4065226 | Eviternity [Eternity],8.7426
386835 | Towa no Kizuna feat. Another Infinity [7k - hard lvl 91(LCH+MoTeSolo)],8.7406
1542073 | SSjoy Dan [Camellia - Fastest Crash],8.7367
1185659 | Angelic Party [Evening & Jinjin's Collaborative Party!],8.7247
646681 | MANIERA [Masterpiece],8.7230
2352814 | We Want To Run [Extreme],8.7197
2465482 | Pengdoll's BOSS Map Collection [Hinatabi Bitter Sweets - Catharsis no Tsuki],8.7133
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.9x],8.7026
3449261 | Cosmo Station [Lunatic],8.7011
2465488 | Pengdoll's BOSS Map Collection [Yu^ta - Ningyou Gakudan ~Puppet Ensemble~],8.7000
4021629 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Gladiator],8.6996
3472516 | M2U Pack [Nightmare 7K],8.6941
3178666 | Ko Inu [aphotic],8.6909
2753423 | Generic Holiday Song [* Merry Christmas ! ! * [1.3x Rate]],8.6790
3677003 | Rebellious exorcist [Eternal Torment],8.6782
3470125 | M2U Pack [Magnolia 7K],8.6767
3505511 | Gypsophila [cocoon st0 1.3x (196bpm)],8.6764
4001513 | SYSTEM ERROR [Obsession: Nyctophilia],8.6697
2480547 | 7K Utattemita Pack 2 [LIME LIGHT (minta)],8.6556
1888342 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA x1.05],8.6507
3856447 | M2U Pack [PandorA 7K],8.6464
1933286 | GO FOR IT !! (Cut Ver.) [BC x1.3(191)],8.6461
3124651 | Lost Umbrella (7_7 bootleg) [Rain 1.2x],8.6460
1857798 | Zouka de Arou to Shita Mono [Lunatic x1.3],8.6400
2465486 | Pengdoll's BOSS Map Collection [Rohi - Kanata ni Mau wa Sakura no Senritsu],8.6272
1531013 | Deublithick [Mania],8.6257
480207 | FREEDOM DiVE [Blocko's 7K Black Another],8.6130
776886 | Piano Boss Rush [Another],8.6078
429023 | Starry Presto [EX],8.6070
2480550 | 7K Utattemita Pack 2 [Slow Downer (Tsurushima Anna)],8.6055
3641580 | Dancing In The Blue [To You x1.4],8.5986
2697650 | AliVe [pulse],8.5985
4797717 | FAKE PROMISE [TRUTHFUL LIE],8.5982
"3879909 | Aegleseeker (""Afterworld"" Full Version) [Extreme]",8.5914
2465485 | Pengdoll's BOSS Map Collection [LiA - Mukanjou Diamond Heart],8.5912
2672366 | Kim_GodSSI's LN Practice Pack 1 [M2U - Dual Fractal],8.5814
1653308 | Corrosion [eZmmR's Masterpiece],8.5728
1408890 | Chinese Restaurant [Lv.86 For O2JAM],8.5678
1495919 | ENDYMION [Coronation],8.5646
"2926837 | Lowermost revolt (""Jeremiad"" Long ver.) [7K // eZmmR & Onta's Impending Judgement]",8.5626
2579640 | Cyber Inductance [AAA],8.5608
4009321 | Minerva [Galatia],8.5599
2480544 | 7K Utattemita Pack 2 [Ame to Petra (Daidai Alice)],8.5566
4520624 | Symphony Of The Lost Souls [Drifting Astray],8.5545
4807366 | MI:LIGHT CONNECT [Daybreak],8.5525
3128024 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc [1.05x Rate]],8.5490
1481886 | 7K Endurance and Technical Training Pack [Love is War+],8.5488
3038382 | floating point (Drumcorps Remix) [Approximation 1.1x],8.5426
4269221 | tinnitus [Other],8.5412
3735376 | Regression -HARDCORE- [Pristine Lunacy],8.5371
2562056 | dressurf's 7k practice charts [penoreri - Lancelot ~Flame of the Rebellion~],8.5292
3933878 | Kawaikute Gomen [Chu~!],8.5289
1099040 | Dreamin' attraction!!(Extended) [CRASH KBD],8.5256
3651709 | Calamity Fortune (extended ver.) [Fortunate],8.5158
3392521 | ReviXy [ETJun 1.1x],8.5151
3302628 | Viyella's Tears [WAAAAH!!],8.5103
2533223 | Aurolla [VIVID],8.5084
766086 | Wind God Girl [TBSM.DPJAM.ME],8.5070
2975220 | saihate [Leeju's 7K Eternal Slumber 1.1x],8.5068
4284595 | White Aura [taba2's Substorm],8.5000
2545327 | LN Dan Phase III [10th Dan],8.4912
2894514 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.4x Rate]],8.4877
4300654 | late in autumn [Hard Lv.80],8.4857
1324224 | Cartoon Candy [Lulu's 7K Jelly Bean],8.4674
4000612 | Sentimental Surge [Outburst],8.4661
364505 | Unlimited Spark! (remake) [Extra],8.4531
2428769 | entelecheia [Elan Vital],8.4492
4389065 | Per Aspera Ad Astra (Long Version) [Interstellar // Ene's 7K],8.4436
1566335 | Ragnarok [Fate],8.4344
1934142 | Wanderflux [Annihilation],8.4274
3389414 | FREEDOM DiVE [ULTRA],8.4232
1928877 | crossing blue [Jakads' 7K HEAVENLY],8.4144
891715 | Blue Zenith [Bluanother III (Stratosphere)],8.4064
4520613 | Campanella [NoName's 7K Takeoff],8.4053
3389479 | dressurf's 7k practice charts [nitro - [line:theta]],8.4039
3267117 | Flamewall [Leeju's 7K Blazing Heart],8.3971
2295887 | 99.9 / Eurobeat Remix [Paranormal drift 1.2x],8.3946
4607105 | Ars Nova ni Kassai o [Hope // Ultimate],8.3925
3069533 | flying in the flow of deep-sea [Into the abyss],8.3893
3937680 | theyaremanycolors [synesthesia],8.3862
2239868 | LOSHAXI [BLOCKO'S ATONALITY],8.3823
329057 | Music Revolver [Hard],8.3794
834301 | Otenba Koimusume [Beloved Tomboyish Girl],8.3753
962586 | New World [Final],8.3740
872354 | crazy_tek (DJ Noriken Remix) [UHD 0.85x],8.3736
4797712 | FAKE PROMISE [TRUTHFUL LIE 0.95x (181)],8.3724
1599283 | Sudden Romance [Fly High],8.3673
4186081 | Selenadia [Takeoff],8.3645
3613257 | People People feat. Nanahira [CS vs. Kim's 7K Sleep With Full Force!!],8.3612
4000616 | Glooorious!! [Booouncing!!],8.3610
1608665 | volcanic [Pyroclasm],8.3609
4404685 | Everlasting Eternity [Limitless],8.3583
3505513 | Gypsophila [cocoon st0 1.25x (189bpm)],8.3560
3537471 | 7K Terminal 11 Technical Pack [Reluctantly Accepting Temporary Overexhaustion],8.3521
1966467 | Regular Dan Phase III [10th Dan],8.3520
3358458 | Newspapers for Magicians [Magic],8.3459
1217637 | Chuj Kurwa [CH_UJ's 7KURWATHER],8.3454
2158908 | #be_fortunate [#rice_of_luck],8.3392
1239907 | Scattered Faith [],8.3371
2998625 | Scattered Pancakes (Short Ver.) [Oversweet],8.3315
3438697 | Deadly force - Put an end [Crisis],8.3294
2981104 | Nakano Yuko Map Collection [Camellia - Circles of Death],8.3271
1140931 | bbu2's DJ Sharpnel 7K [FUTURE DOMINATOR [Noooooong]],8.3258
2099077 | Black Lotus [Another],8.3224
1436278 | Black lotus [CuCu],8.3140
4066726 | CO5M1C R4ILR0AD [M1LKY W4Y],8.3140
1351223 | Hold Angel [Angel],8.3069
1179732 | Blue Zenith [jakads' Dimensions],8.3028
855946 | Ordinary World [Hard],8.2978
2008418 | Koakuma x3 no Daidasso!? [Chaos],8.2975
4139210 | Reality Distortion [Dreamless Wanderer],8.2972
4261043 | Gaehwa [Extreme],8.2957
1886210 | LA MD [LAAAAAAAAAAAAAAAAAAAAAAAA],8.2946
3179523 | PAM!!! feat. Onjuicy [FOXSKY Version] [7K MONK MONK MONKAS!!! Arc],8.2942
4481017 | Kagaribi [Embers],8.2917
"874163 | Palette GAMMA [0,9x (sp8)]",8.2883
3692004 | Triumphal Return [Ultra],8.2876
1130039 | Zen Zen Zense [Suisei],8.2866
1122762 | sink to the deep sea world [bedrock],8.2827
"1389941 | Unorthodox Red [ExInyf's Card 7K ""Red Hell""]",8.2825
4264808 | pupa (TV Size) [Metamorphosis],8.2798
3479099 | Comet (2019 Reworks) [Let's Jump!!],8.2772
1802831 | TIEFSEE [Despair],8.2771
4492096 | Kizuitara Shunkashuutou [Seasons],8.2759
4578208 | DiSANiMATE [Expert],8.2756
2477486 | PEACE BREAKER [Fallout.],8.2743
3818593 | Prayer [Goddess],8.2681
948777 | Ascension to Heaven [Elysium],8.2680
760453 | Aragami [7K Finale],8.2581
1592340 | Illegal trap [EX],8.2572
2414760 | Hana ni Bourei [A midsummer's memory],8.2562
1015315 | Ryokugan no Jealousy [Lunatic],8.2532
2540032 | Tsukiyo ni Mau Koi no Hana [Heartbeat],8.2509
698696 | Weave Detonator [Unraveling Destruction],8.2507
1536787 | Deublithick [Ultra],8.2504
"1477471 | I found this in my trash can. [Please, don't delete]",8.2476
4663990 | Vomit [Wonki's Catharsis],8.2476
2981086 | Nakano Yuko Map Collection [technoplanet - Redshift [Extended Mix]],8.2430
1609766 | Exterminate [7k],8.2383
2579641 | Cyber Inductance [SAMTHER],8.2381
2480549 | 7K Utattemita Pack 2 [Recollection Endroll (WaMi)],8.2314
871018 | satori de pon! [HaRaSho],8.2309
3858523 | Celestial Horizon [Serenity],8.2254
2694154 | Halcyon -Long Version- [Halcyon Days],8.2253
2923825 | KLASSIKER EINHEIT [BMS LV.23 [Yasashiku]],8.2222
3090158 | Rainbow Magic!! [Iridescent],8.2189
3537060 | Aegleseeker [Epilogue],8.2179
4249332 | Seiga Itten (full ver.) [Luminous Hope],8.2162
3459275 | Alice in Reitouko [Leeju's 7K Terni in Freezer],8.2150
2431808 | Four Leaves [Nanatsuba],8.2147
2197819 | Flexo123's KPOP Pack [LOONA - Hi High],8.2141
4763042 | Fractured Heaven [Virtue],8.2130
3450823 | w/WWW feat. Hoshimiya Toto [GO FUN ? [NSV]],8.2061
1140932 | bbu2's DJ Sharpnel 7K [Gate Openerz],8.1926
3416761 | Euphoria [CELESTIAL],8.1902
2769920 | Frontier Explorer [Voyager [0.9x Rate]],8.1855
3810526 | Bad for me (Dz'Xa's Amenpunk) [Longing for love],8.1832
4573155 | Sakasama no Lady [Ready?],8.1772
917378 | Vitalization [SHD],8.1733
3652199 | Itsuka Otona ni Nareru to Ii ne. [EM],8.1724
831204 | The Limit Does Not Exist [Infinity],8.1653
1933285 | GO FOR IT !! (Cut Ver.) [BC x1.2(176)],8.1638
3855005 | BEYOND [Expert],8.1599
3008821 | Nakano Yuko Map Collection [YZYX - Illusionary overflowing],8.1563
3641579 | Dancing In The Blue [To You x1.3],8.1537
3423801 | Exitium [Expert],8.1459
1857797 | Zouka de Arou to Shita Mono [Lunatic x1.2],8.1455
4554404 | Ataraxia [NoName's 7K Ultra],8.1360
2167361 | R.I.P. [7K Rest In Peace],8.1353
2753422 | Generic Holiday Song [* Merry Christmas ! ! * [1.2x Rate]],8.1346
3010130 | Midnight Trickster [StreamJun],8.1319
2341314 | w/WWW feat. Hoshimiya Toto [GO FUN ?],8.1269
4205295 | Take a Hint feat. Victoria Justice & Elizabeth Gillies (Sped Up & Cut Ver.) [Take a Mint],8.1182
2380314 | Virtual to LIVE [Towards a Bright Tomorrow],8.1096
3486697 | Deep Dream [Somniloquy],8.1068
3380817 | Mach space journey [COSMIC CHAOS],8.1061
3093083 | Ao To Natsu [Our Summer Isn't Over],8.1050
3124650 | Lost Umbrella (7_7 bootleg) [Rain 1.1x],8.1039
4024518 | Duplicity Shade [Let there be light],8.0997
3838918 | Last Wish [Festering Desire],8.0976
2537589 | Moon-gate [God],8.0951
4489964 | Cutter (Short Ver.) [_KB vs. CS' Emotional Damage],8.0849
2480551 | 7K Utattemita Pack 2 [Tautology Doubtful (WaMi)],8.0847
3456870 | Pacific Girls [Sink to the deep sea world],8.0778
1425733 | Mmmmmmm [Lv.87 For O2JAM],8.0774
766085 | Wind God Girl [BMS 21],8.0755
2562054 | dressurf's 7k practice charts [L.E.D. vs. S-C-U - Confiserie],8.0721
3402421 | MOON [Search for Happiness],8.0676
2883476 | xNett's Kpop 7k LN pack [SUNMI - pporappippam],8.0602
3505510 | Gypsophila [cocoon st0 1.2x (181bpm)],8.0591
1849726 | Gravitation [Extra Hard],8.0501
486159 | 12 little fragments of silence [............],8.0500
2261284 | Gardens Under A Spring Sky [Tranquility],8.0498
1239794 | BLACK or WHITE? [Monochromatic Horizon],8.0494
4225836 | Twin*kle Snowglobe [Toward the Galaxies] [[EMOTIONAL]],8.0407
2981082 | Nakano Yuko Map Collection [Neokontrol feat. Dustvoxx & Laur - FIRELIGHT],8.0359
3937814 | theyaremanycolors [tyrcsense],8.0300
3512199 | PRAGMATISM -RESURRECTION- [Future],8.0288
"2247218 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.2]",8.0265
1539702 | Valhalla [Collab Grimnismal],8.0258
4371640 | Parallel Universe Shifter [Multiverse],8.0224
1181032 | Wizdomiot [Rational Punishment],8.0181
4496118 | Conversation Logic [Communication Logic // Extreme],8.0113
708860 | Other Side [Collab],8.0050
1584559 | GALAXY BURST [Outburst],8.0026
891713 | Blue Zenith [Bluanother II (Ascension)],7.9992
1933949 | Wanderflux [Annihilation (240 bpm ver)],7.9947
2475158 | Juvenile [Good old memories],7.9927
1648263 | planetarium [HEAVENLY],7.9917
3755325 | For UltraPlayers [Evening's ULTRA],7.9895
1712980 | Ame to Asphalt [7K Shower],7.9891
3141770 | PAM!!! feat. Onjuicy [FOXSKY Version] [Rem's 7K susJAMsusJAMsusJAMsusJAM],7.9851
2562055 | dressurf's 7k practice charts [MIssionary vs. Mimineko - Libra],7.9812
4133405 | CO5M1C R4ILR0AD [tyrcs' BL4CK 4N0TH3R],7.9759
2788381 | Pitch Fucker [diplacusis 1.4x],7.9698
4275218 | Speedcore Sonata [Presto],7.9687
2672364 | Kim_GodSSI's LN Practice Pack 1 [Seifuu Meigetsu - Salamandra no Odoriko],7.9684
2894513 | Influencer (Lize Helesta x Inui Toko Cover) [Lvl 09 BMS (Bracket) [1.3x Rate]],7.9683
2194377 | Oceanus [_KB's Sunken Dreams],7.9587
2295886 | 99.9 / Eurobeat Remix [Paranormal drift 1.1x],7.9522
1270895 | Inscape [HEAVENLY],7.9508
2981080 | Nakano Yuko Map Collection [Lime - Replica],7.9490
2428772 | entelecheia [Wonki's Orgon],7.9469
1350666 | Remilia ~Kyuuketsuki no Tame no Kyousoukyoku [Concerto Cruento],7.9451
1400630 | Deep in Abyss [Down to the Depth of the Abyss],7.9431
